reading_id,rfid_tag,device_id,data_type,data_value,timestamp
RDG-TMP-0031,RFID-012,TMP639,Temperature,-28.6,2026-05-03 14:00:00
RDG-TMP-0032,RFID-012,TMP422,Temperature,-29.2,2026-05-03 16:00:00
RDG-TMP-0033,RFID-012,TMP531,Temperature,-29.2,2026-05-03 18:00:00
RDG-TMP-0034,RFID-012,TMP431,Temperature,-29.2,2026-05-03 20:00:00
RDG-TMP-0035,RFID-012,TMP686,Temperature,-29.7,2026-05-03 22:00:00
RDG-TMP-0036,RFID-014,TMP639,Temperature,3.7,2026-05-03 16:00:00
RDG-TMP-0037,RFID-014,TMP278,Temperature,2.7,2026-05-03 18:00:00
RDG-TMP-0038,RFID-014,TMP725,Temperature,3.3,2026-05-03 20:00:00
RDG-TMP-0039,RFID-014,TMP875,Temperature,2.6,2026-05-03 22:00:00
RDG-TMP-0040,RFID-014,TMP404,Temperature,3.9,2026-05-04 00:00:00
RDG-TMP-0041,RFID-015,TMP914,Temperature,12.5,2026-05-05 05:00:00
RDG-TMP-0042,RFID-015,TMP781,Temperature,12.1,2026-05-05 07:00:00
RDG-TMP-0043,RFID-015,TMP779,Temperature,14.6,2026-05-05 09:00:00
RDG-TMP-0044,RFID-015,TMP382,Temperature,12.8,2026-05-05 11:00:00
RDG-TMP-0045,RFID-015,TMP970,Temperature,16.6,2026-05-05 13:00:00
RDG-TMP-0046,RFID-016,TMP237,Temperature,-17.4,2026-05-03 18:00:00
RDG-TMP-0047,RFID-016,TMP518,Temperature,-18.5,2026-05-03 20:00:00
RDG-TMP-0048,RFID-016,TMP706,Temperature,-18.3,2026-05-03 22:00:00
RDG-TMP-0049,RFID-016,TMP650,Temperature,-17.0,2026-05-04 00:00:00
RDG-TMP-0050,RFID-016,TMP601,Temperature,-17.6,2026-05-04 02:00:00
RDG-TMP-0051,RFID-017,TMP448,Temperature,12.4,2026-05-04 19:00:00
RDG-TMP-0052,RFID-017,TMP198,Temperature,13.0,2026-05-04 21:00:00
RDG-TMP-0053,RFID-017,TMP926,Temperature,13.6,2026-05-04 23:00:00
RDG-TMP-0054,RFID-017,TMP474,Temperature,13.3,2026-05-05 01:00:00
RDG-TMP-0055,RFID-017,TMP970,Temperature,13.0,2026-05-05 03:00:00
RDG-TMP-0056,RFID-018,TMP409,Temperature,13.5,2026-05-05 02:00:00
RDG-TMP-0057,RFID-018,TMP765,Temperature,13.1,2026-05-05 04:00:00
RDG-TMP-0058,RFID-018,TMP822,Temperature,12.4,2026-05-05 06:00:00
RDG-TMP-0059,RFID-018,TMP548,Temperature,12.2,2026-05-05 08:00:00
RDG-TMP-0060,RFID-018,TMP616,Temperature,13.7,2026-05-05 10:00:00
RDG-TMP-0061,RFID-022,TMP966,Temperature,-17.6,2026-05-03 22:00:00
RDG-TMP-0062,RFID-022,TMP202,Temperature,-18.7,2026-05-04 00:00:00
RDG-TMP-0063,RFID-022,TMP573,Temperature,-17.2,2026-05-04 02:00:00
RDG-TMP-0064,RFID-022,TMP695,Temperature,-17.8,2026-05-04 04:00:00
RDG-TMP-0065,RFID-022,TMP617,Temperature,-17.5,2026-05-04 06:00:00
RDG-TMP-0066,RFID-024,TMP911,Temperature,-18.8,2026-05-04 15:00:00
RDG-TMP-0067,RFID-024,TMP250,Temperature,-17.9,2026-05-04 17:00:00
RDG-TMP-0068,RFID-024,TMP679,Temperature,-16.3,2026-05-04 19:00:00
RDG-TMP-0069,RFID-024,TMP730,Temperature,-17.1,2026-05-04 21:00:00
RDG-TMP-0070,RFID-024,TMP543,Temperature,-14.0,2026-05-04 23:00:00
RDG-TMP-0071,RFID-025,TMP351,Temperature,-19.2,2026-05-04 18:00:00
RDG-TMP-0072,RFID-025,TMP755,Temperature,-18.2,2026-05-04 20:00:00
RDG-TMP-0073,RFID-025,TMP400,Temperature,-19.2,2026-05-04 22:00:00
RDG-TMP-0074,RFID-025,TMP173,Temperature,-18.7,2026-05-05 00:00:00
RDG-TMP-0075,RFID-025,TMP574,Temperature,-16.9,2026-05-05 02:00:00
RDG-TMP-0076,RFID-029,TMP366,Temperature,2.9,2026-05-04 15:00:00
RDG-TMP-0077,RFID-029,TMP633,Temperature,4.1,2026-05-04 17:00:00
RDG-TMP-0078,RFID-029,TMP838,Temperature,7.7,2026-05-04 19:00:00
RDG-TMP-0079,RFID-029,TMP848,Temperature,10.9,2026-05-04 21:00:00
RDG-TMP-0080,RFID-029,TMP612,Temperature,5.7,2026-05-04 23:00:00
RDG-TMP-0081,RFID-030,TMP226,Temperature,3.6,2026-05-04 06:00:00
RDG-TMP-0082,RFID-030,TMP416,Temperature,2.3,2026-05-04 08:00:00
RDG-TMP-0083,RFID-030,TMP211,Temperature,3.7,2026-05-04 10:00:00
RDG-TMP-0084,RFID-030,TMP149,Temperature,3.6,2026-05-04 12:00:00
RDG-TMP-0085,RFID-030,TMP604,Temperature,3.9,2026-05-04 14:00:00
