reading_id,rfid_tag,device_id,data_type,data_value,timestamp,gps_lat,gps_lng,temperature_c
RDG-GPS-0108,RFID-022,GPS610,GPS,"14.361567,121.041652",2026-05-03 12:00:00,14.361567,121.041652,
RDG-RFD-0077,RFID-026,RFD856,RFID,FLAGGED,2026-05-03 12:00:00,,,
RDG-RFD-0042,RFID-014,RFD199,RFID,VERIFIED,2026-05-03 12:00:00,,,
RDG-GPS-0062,RFID-013,GPS484,GPS,"14.420929,121.022751",2026-05-03 12:00:00,14.420929,121.022751,
RDG-TMP-0039,RFID-011,TMP698,Temperature,2.5,2026-05-03 13:00:00,,,2.5
RDG-GPS-0054,RFID-011,GPS173,GPS,"14.58719,120.978473",2026-05-03 13:00:00,14.58719,120.978473,
RDG-GPS-0036,RFID-008,GPS118,GPS,"14.749569,121.083736",2026-05-03 13:00:00,14.749569,121.083736,
RDG-TMP-0026,RFID-008,TMP938,Temperature,-27.6,2026-05-03 13:00:00,,,-27.6
RDG-GPS-0069,RFID-014,GPS517,GPS,"14.46458,120.839887",2026-05-03 14:00:00,14.46458,120.839887,
RDG-TMP-0043,RFID-013,TMP959,Temperature,13.8,2026-05-03 14:00:00,,,13.8
RDG-RFD-0023,RFID-008,RFD427,RFID,VERIFIED,2026-05-03 14:00:00,,,
RDG-GPS-0109,RFID-022,GPS202,GPS,"14.442724,121.039338",2026-05-03 14:00:00,14.442724,121.039338,
RDG-RFD-0066,RFID-022,RFD144,RFID,VERIFIED,2026-05-03 14:00:00,,,
RDG-GPS-0128,RFID-026,GPS831,GPS,"14.568626,121.099269",2026-05-03 14:00:00,14.568626,121.099269,
RDG-GPS-0063,RFID-013,GPS885,GPS,"14.427889,121.028236",2026-05-03 14:00:00,14.427889,121.028236,
RDG-TMP-0027,RFID-008,TMP625,Temperature,-26.0,2026-05-03 15:00:00,,,-26.0
RDG-GPS-0006,RFID-002,GPS669,GPS,"14.469359,121.033692",2026-05-03 15:00:00,14.469359,121.033692,
RDG-TMP-0040,RFID-011,TMP771,Temperature,4.1,2026-05-03 15:00:00,,,4.1
RDG-GPS-0055,RFID-011,GPS448,GPS,"14.480869,121.018205",2026-05-03 15:00:00,14.480869,121.018205,
RDG-RFD-0034,RFID-011,RFD679,RFID,VERIFIED,2026-05-03 15:00:00,,,
RDG-GPS-0037,RFID-008,GPS663,GPS,"14.731653,121.034423",2026-05-03 15:00:00,14.731653,121.034423,
RDG-RFD-0078,RFID-026,RFD666,RFID,VERIFIED,2026-05-03 15:00:00,,,
RDG-TMP-0001,RFID-002,TMP375,Temperature,-29.6,2026-05-03 15:00:00,,,-29.6
RDG-GPS-0129,RFID-026,GPS208,GPS,"14.568831,121.047052",2026-05-03 16:00:00,14.568831,121.047052,
RDG-GPS-0070,RFID-014,GPS740,GPS,"14.424114,120.870482",2026-05-03 16:00:00,14.424114,120.870482,
RDG-GPS-0064,RFID-013,GPS702,GPS,"14.33812,121.038887",2026-05-03 16:00:00,14.33812,121.038887,
RDG-RFD-0040,RFID-013,RFD652,RFID,VERIFIED,2026-05-03 16:00:00,,,
RDG-GPS-0110,RFID-022,GPS109,GPS,"14.559239,120.994042",2026-05-03 16:00:00,14.559239,120.994042,
RDG-RFD-0005,RFID-002,RFD439,RFID,VERIFIED,2026-05-03 16:00:00,,,
RDG-TMP-0071,RFID-023,TMP909,Temperature,13.6,2026-05-03 16:00:00,,,13.6
RDG-GPS-0111,RFID-023,GPS856,GPS,"14.684529,121.152893",2026-05-03 16:00:00,14.684529,121.152893,
RDG-RFD-0026,RFID-009,RFD633,RFID,VERIFIED,2026-05-03 16:00:00,,,
RDG-RFD-0043,RFID-014,RFD908,RFID,VERIFIED,2026-05-03 16:00:00,,,
RDG-GPS-0041,RFID-009,GPS682,GPS,"14.462706,121.020209",2026-05-03 16:00:00,14.462706,121.020209,
RDG-TMP-0044,RFID-013,TMP419,Temperature,13.4,2026-05-03 16:00:00,,,13.4
RDG-GPS-0038,RFID-008,GPS169,GPS,"14.66441,121.032811",2026-05-03 17:00:00,14.66441,121.032811,
RDG-TMP-0028,RFID-008,TMP730,Temperature,-28.1,2026-05-03 17:00:00,,,-28.1
RDG-GPS-0007,RFID-002,GPS235,GPS,"14.486999,121.03687",2026-05-03 17:00:00,14.486999,121.03687,
RDG-TMP-0002,RFID-002,TMP159,Temperature,-29.7,2026-05-03 17:00:00,,,-29.7
RDG-RFD-0024,RFID-008,RFD991,RFID,VERIFIED,2026-05-03 17:00:00,,,
RDG-RFD-0067,RFID-023,RFD324,RFID,FLAGGED,2026-05-03 17:00:00,,,
RDG-GPS-0042,RFID-009,GPS821,GPS,"14.516268,121.039388",2026-05-03 18:00:00,14.516268,121.039388,
RDG-GPS-0046,RFID-010,GPS233,GPS,"14.46468,121.106621",2026-05-03 18:00:00,14.46468,121.106621,
RDG-GPS-0065,RFID-013,GPS556,GPS,"14.28169,120.994285",2026-05-03 18:00:00,14.28169,120.994285,
RDG-RFD-0011,RFID-004,RFD676,RFID,VERIFIED,2026-05-03 18:00:00,,,
RDG-TMP-0072,RFID-023,TMP475,Temperature,12.3,2026-05-03 18:00:00,,,12.3
RDG-TMP-0031,RFID-010,TMP179,Temperature,-16.7,2026-05-03 18:00:00,,,-16.7
RDG-TMP-0045,RFID-013,TMP421,Temperature,12.6,2026-05-03 18:00:00,,,12.6
RDG-GPS-0016,RFID-004,GPS906,GPS,"14.445387,120.965714",2026-05-03 18:00:00,14.445387,120.965714,
RDG-TMP-0011,RFID-004,TMP593,Temperature,-28.7,2026-05-03 18:00:00,,,-28.7
RDG-GPS-0112,RFID-023,GPS662,GPS,"14.576024,121.070125",2026-05-03 18:00:00,14.576024,121.070125,
RDG-GPS-0130,RFID-026,GPS425,GPS,"14.414447,121.07933",2026-05-03 18:00:00,14.414447,121.07933,
RDG-TMP-0003,RFID-002,TMP419,Temperature,-29.1,2026-05-03 19:00:00,,,-29.1
RDG-TMP-0046,RFID-015,TMP474,Temperature,2.7,2026-05-03 19:00:00,,,2.7
RDG-RFD-0045,RFID-015,RFD716,RFID,VERIFIED,2026-05-03 19:00:00,,,
RDG-GPS-0071,RFID-015,GPS451,GPS,"14.427747,121.030336",2026-05-03 19:00:00,14.427747,121.030336,
RDG-GPS-0008,RFID-002,GPS558,GPS,"14.581876,121.015197",2026-05-03 19:00:00,14.581876,121.015197,
RDG-TMP-0029,RFID-008,TMP305,Temperature,-27.1,2026-05-03 19:00:00,,,-27.1
RDG-RFD-0030,RFID-010,RFD850,RFID,VERIFIED,2026-05-03 19:00:00,,,
RDG-GPS-0039,RFID-008,GPS558,GPS,"14.632599,121.014671",2026-05-03 19:00:00,14.632599,121.014671,
RDG-RFD-0006,RFID-002,RFD866,RFID,VERIFIED,2026-05-03 19:00:00,,,
RDG-RFD-0027,RFID-009,RFD115,RFID,FLAGGED,2026-05-03 20:00:00,,,
RDG-GPS-0113,RFID-023,GPS841,GPS,"14.605074,121.070796",2026-05-03 20:00:00,14.605074,121.070796,
RDG-TMP-0012,RFID-004,TMP116,Temperature,-29.7,2026-05-03 20:00:00,,,-29.7
RDG-GPS-0017,RFID-004,GPS684,GPS,"14.56143,121.004903",2026-05-03 20:00:00,14.56143,121.004903,
RDG-TMP-0073,RFID-023,TMP369,Temperature,12.3,2026-05-03 20:00:00,,,12.3
RDG-GPS-0047,RFID-010,GPS332,GPS,"14.51541,121.096675",2026-05-03 20:00:00,14.51541,121.096675,
RDG-TMP-0032,RFID-010,TMP627,Temperature,-16.1,2026-05-03 20:00:00,,,-16.1
RDG-GPS-0043,RFID-009,GPS816,GPS,"14.550192,121.113206",2026-05-03 20:00:00,14.550192,121.113206,
RDG-GPS-0009,RFID-002,GPS254,GPS,"14.566011,121.058515",2026-05-03 21:00:00,14.566011,121.058515,
RDG-RFD-0035,RFID-011,RFD342,RFID,VERIFIED,2026-05-03 21:00:00,,,
RDG-GPS-0121,RFID-025,GPS525,GPS,"14.500032,121.099519",2026-05-03 21:00:00,14.500032,121.099519,
RDG-TMP-0030,RFID-008,TMP301,Temperature,-29.5,2026-05-03 21:00:00,,,-29.5
RDG-TMP-0081,RFID-025,TMP262,Temperature,3.1,2026-05-03 21:00:00,,,3.1
RDG-TMP-0047,RFID-015,TMP596,Temperature,2.7,2026-05-03 21:00:00,,,2.7
RDG-TMP-0004,RFID-002,TMP833,Temperature,-28.1,2026-05-03 21:00:00,,,-28.1
RDG-RFD-0074,RFID-025,RFD600,RFID,VERIFIED,2026-05-03 21:00:00,,,
RDG-GPS-0072,RFID-015,GPS552,GPS,"14.411666,121.043202",2026-05-03 21:00:00,14.411666,121.043202,
RDG-RFD-0068,RFID-023,RFD133,RFID,VERIFIED,2026-05-03 21:00:00,,,
RDG-GPS-0040,RFID-008,GPS250,GPS,"14.610617,120.998078",2026-05-03 21:00:00,14.610617,120.998078,
RDG-GPS-0114,RFID-023,GPS317,GPS,"14.551115,120.995231",2026-05-03 22:00:00,14.551115,120.995231,
RDG-TMP-0033,RFID-010,TMP365,Temperature,-16.1,2026-05-03 22:00:00,,,-16.1
RDG-TMP-0074,RFID-023,TMP831,Temperature,13.0,2026-05-03 22:00:00,,,13.0
RDG-GPS-0048,RFID-010,GPS775,GPS,"14.510424,121.008699",2026-05-03 22:00:00,14.510424,121.008699,
RDG-RFD-0044,RFID-014,RFD545,RFID,FLAGGED,2026-05-03 22:00:00,,,
RDG-RFD-0031,RFID-010,RFD468,RFID,VERIFIED,2026-05-03 22:00:00,,,
RDG-GPS-0044,RFID-009,GPS442,GPS,"14.580071,121.145236",2026-05-03 22:00:00,14.580071,121.145236,
RDG-RFD-0012,RFID-004,RFD577,RFID,VERIFIED,2026-05-03 22:00:00,,,
RDG-GPS-0018,RFID-004,GPS197,GPS,"14.579631,120.983154",2026-05-03 22:00:00,14.579631,120.983154,
RDG-TMP-0013,RFID-004,TMP439,Temperature,-29.1,2026-05-03 22:00:00,,,-29.1
RDG-GPS-0122,RFID-025,GPS284,GPS,"14.504941,121.047248",2026-05-03 23:00:00,14.504941,121.047248,
RDG-RFD-0046,RFID-015,RFD469,RFID,VERIFIED,2026-05-03 23:00:00,,,
RDG-RFD-0007,RFID-002,RFD114,RFID,VERIFIED,2026-05-03 23:00:00,,,
RDG-TMP-0048,RFID-015,TMP688,Temperature,2.9,2026-05-03 23:00:00,,,2.9
RDG-RFD-0025,RFID-008,RFD367,RFID,VERIFIED,2026-05-03 23:00:00,,,
RDG-TMP-0005,RFID-002,TMP424,Temperature,-29.5,2026-05-03 23:00:00,,,-29.5
RDG-TMP-0082,RFID-025,TMP397,Temperature,3.2,2026-05-03 23:00:00,,,3.2
RDG-GPS-0010,RFID-002,GPS676,GPS,"14.604546,121.023417",2026-05-03 23:00:00,14.604546,121.023417,
RDG-GPS-0073,RFID-015,GPS365,GPS,"14.414925,121.031728",2026-05-03 23:00:00,14.414925,121.031728,
RDG-TMP-0075,RFID-023,TMP847,Temperature,13.2,2026-05-04 00:00:00,,,13.2
RDG-GPS-0045,RFID-009,GPS952,GPS,"14.631636,121.130532",2026-05-04 00:00:00,14.631636,121.130532,
RDG-GPS-0019,RFID-004,GPS804,GPS,"14.584566,121.040336",2026-05-04 00:00:00,14.584566,121.040336,
RDG-RFD-0069,RFID-023,RFD217,RFID,VERIFIED,2026-05-04 00:00:00,,,
RDG-GPS-0049,RFID-010,GPS862,GPS,"14.610017,121.025342",2026-05-04 00:00:00,14.610017,121.025342,
RDG-TMP-0014,RFID-004,TMP157,Temperature,-29.8,2026-05-04 00:00:00,,,-29.8
RDG-TMP-0034,RFID-010,TMP311,Temperature,-19.5,2026-05-04 00:00:00,,,-19.5
RDG-GPS-0115,RFID-023,GPS209,GPS,"14.581386,121.034782",2026-05-04 00:00:00,14.581386,121.034782,
RDG-GPS-0011,RFID-003,GPS256,GPS,"14.489027,120.958062",2026-05-04 01:00:00,14.489027,120.958062,
RDG-RFD-0075,RFID-025,RFD446,RFID,FLAGGED,2026-05-04 01:00:00,,,
RDG-TMP-0049,RFID-015,TMP119,Temperature,3.2,2026-05-04 01:00:00,,,3.2
RDG-GPS-0123,RFID-025,GPS868,GPS,"14.518467,121.01011",2026-05-04 01:00:00,14.518467,121.01011,
RDG-TMP-0006,RFID-003,TMP316,Temperature,4.0,2026-05-04 01:00:00,,,4.0
RDG-TMP-0083,RFID-025,TMP632,Temperature,2.7,2026-05-04 01:00:00,,,2.7
RDG-GPS-0074,RFID-015,GPS827,GPS,"14.303466,121.0453",2026-05-04 01:00:00,14.303466,121.0453,
RDG-TMP-0035,RFID-010,TMP491,Temperature,-17.2,2026-05-04 02:00:00,,,-17.2
RDG-GPS-0020,RFID-004,GPS561,GPS,"14.617428,121.074926",2026-05-04 02:00:00,14.617428,121.074926,
RDG-GPS-0050,RFID-010,GPS770,GPS,"14.626933,121.036278",2026-05-04 02:00:00,14.626933,121.036278,
RDG-RFD-0028,RFID-009,RFD289,RFID,VERIFIED,2026-05-04 02:00:00,,,
RDG-RFD-0009,RFID-003,RFD501,RFID,VERIFIED,2026-05-04 02:00:00,,,
RDG-TMP-0015,RFID-004,TMP567,Temperature,-29.9,2026-05-04 02:00:00,,,-29.9
RDG-RFD-0013,RFID-004,RFD479,RFID,VERIFIED,2026-05-04 03:00:00,,,
RDG-TMP-0050,RFID-015,TMP522,Temperature,2.3,2026-05-04 03:00:00,,,2.3
RDG-GPS-0075,RFID-015,GPS873,GPS,"14.296309,121.000391",2026-05-04 03:00:00,14.296309,121.000391,
RDG-TMP-0084,RFID-025,TMP189,Temperature,3.5,2026-05-04 03:00:00,,,3.5
RDG-GPS-0012,RFID-003,GPS480,GPS,"14.554051,120.99286",2026-05-04 03:00:00,14.554051,120.99286,
RDG-GPS-0124,RFID-025,GPS135,GPS,"14.511556,121.032558",2026-05-04 03:00:00,14.511556,121.032558,
RDG-TMP-0007,RFID-003,TMP446,Temperature,3.5,2026-05-04 03:00:00,,,3.5
RDG-RFD-0047,RFID-015,RFD254,RFID,VERIFIED,2026-05-04 04:00:00,,,
RDG-RFD-0008,RFID-002,RFD402,RFID,VERIFIED,2026-05-04 04:00:00,,,
RDG-TMP-0085,RFID-025,TMP921,Temperature,5.6,2026-05-04 05:00:00,,,5.6
RDG-GPS-0013,RFID-003,GPS809,GPS,"14.576578,120.987416",2026-05-04 05:00:00,14.576578,120.987416,
RDG-GPS-0125,RFID-025,GPS902,GPS,"14.610207,121.032811",2026-05-04 05:00:00,14.610207,121.032811,
RDG-RFD-0029,RFID-009,RFD787,RFID,VERIFIED,2026-05-04 05:00:00,,,
RDG-TMP-0008,RFID-003,TMP508,Temperature,2.9,2026-05-04 05:00:00,,,2.9
RDG-RFD-0076,RFID-025,RFD819,RFID,VERIFIED,2026-05-04 06:00:00,,,
RDG-RFD-0010,RFID-003,RFD559,RFID,VERIFIED,2026-05-04 06:00:00,,,
RDG-RFD-0070,RFID-023,RFD688,RFID,VERIFIED,2026-05-04 06:00:00,,,
RDG-GPS-0014,RFID-003,GPS378,GPS,"14.562043,121.044744",2026-05-04 07:00:00,14.562043,121.044744,
RDG-TMP-0009,RFID-003,TMP923,Temperature,2.9,2026-05-04 07:00:00,,,2.9
RDG-GPS-0146,RFID-030,GPS541,GPS,"14.381226,120.810576",2026-05-04 08:00:00,14.381226,120.810576,
RDG-GPS-0056,RFID-012,GPS586,GPS,"14.679418,121.009329",2026-05-04 08:00:00,14.679418,121.009329,
RDG-TMP-0096,RFID-030,TMP569,Temperature,-17.8,2026-05-04 08:00:00,,,-17.8
RDG-GPS-0015,RFID-003,GPS751,GPS,"14.531349,121.01362",2026-05-04 09:00:00,14.531349,121.01362,
RDG-RFD-0048,RFID-015,RFD811,RFID,VERIFIED,2026-05-04 09:00:00,,,
RDG-TMP-0010,RFID-003,TMP160,Temperature,4.0,2026-05-04 09:00:00,,,4.0
RDG-RFD-0036,RFID-012,RFD285,RFID,VERIFIED,2026-05-04 09:00:00,,,
RDG-RFD-0088,RFID-030,RFD474,RFID,VERIFIED,2026-05-04 09:00:00,,,
RDG-GPS-0057,RFID-012,GPS492,GPS,"15.534383,121.191281",2026-05-04 10:00:00,15.534383,121.191281,
RDG-TMP-0097,RFID-030,TMP839,Temperature,-19.6,2026-05-04 10:00:00,,,-19.6
RDG-GPS-0147,RFID-030,GPS280,GPS,"12.626027,122.013226",2026-05-04 10:00:00,12.626027,122.013226,
RDG-TMP-0061,RFID-019,TMP964,Temperature,2.4,2026-05-04 11:00:00,,,2.4
RDG-GPS-0131,RFID-027,GPS205,GPS,"14.480156,120.985615",2026-05-04 11:00:00,14.480156,120.985615,
RDG-GPS-0091,RFID-019,GPS969,GPS,"14.624433,121.014171",2026-05-04 11:00:00,14.624433,121.014171,
RDG-RFD-0079,RFID-027,RFD468,RFID,VERIFIED,2026-05-04 11:00:00,,,
RDG-TMP-0098,RFID-030,TMP859,Temperature,-18.5,2026-05-04 12:00:00,,,-18.5
RDG-GPS-0058,RFID-012,GPS511,GPS,"16.36494,121.42861",2026-05-04 12:00:00,16.36494,121.42861,
RDG-RFD-0055,RFID-019,RFD768,RFID,FLAGGED,2026-05-04 12:00:00,,,
RDG-RFD-0089,RFID-030,RFD623,RFID,VERIFIED,2026-05-04 12:00:00,,,
RDG-GPS-0148,RFID-030,GPS744,GPS,"10.776851,123.181641",2026-05-04 12:00:00,10.776851,123.181641,
RDG-RFD-0037,RFID-012,RFD413,RFID,FLAGGED,2026-05-04 13:00:00,,,
RDG-GPS-0132,RFID-027,GPS438,GPS,"14.520351,120.982797",2026-05-04 13:00:00,14.520351,120.982797,
RDG-GPS-0092,RFID-019,GPS320,GPS,"14.610599,121.0213",2026-05-04 13:00:00,14.610599,121.0213,
RDG-TMP-0062,RFID-019,TMP186,Temperature,3.1,2026-05-04 13:00:00,,,3.1
RDG-GPS-0059,RFID-012,GPS737,GPS,"17.128383,121.602555",2026-05-04 14:00:00,17.128383,121.602555,
RDG-GPS-0149,RFID-030,GPS911,GPS,"8.872987,124.382461",2026-05-04 14:00:00,8.872987,124.382461,
RDG-TMP-0099,RFID-030,TMP839,Temperature,-18.4,2026-05-04 14:00:00,,,-18.4
RDG-TMP-0063,RFID-019,TMP544,Temperature,2.2,2026-05-04 15:00:00,,,2.2
RDG-GPS-0141,RFID-029,GPS986,GPS,"14.673339,120.99258",2026-05-04 15:00:00,14.673339,120.99258,
RDG-GPS-0133,RFID-027,GPS261,GPS,"14.580648,121.045451",2026-05-04 15:00:00,14.580648,121.045451,
RDG-GPS-0093,RFID-019,GPS840,GPS,"14.593576,120.982625",2026-05-04 15:00:00,14.593576,120.982625,
RDG-TMP-0091,RFID-029,TMP799,Temperature,-28.9,2026-05-04 15:00:00,,,-28.9
RDG-RFD-0086,RFID-029,RFD775,RFID,VERIFIED,2026-05-04 15:00:00,,,
RDG-RFD-0056,RFID-019,RFD558,RFID,VERIFIED,2026-05-04 16:00:00,,,
RDG-RFD-0058,RFID-020,RFD597,RFID,VERIFIED,2026-05-04 16:00:00,,,
RDG-TMP-0100,RFID-030,TMP149,Temperature,-14.9,2026-05-04 16:00:00,,,-14.9
RDG-TMP-0066,RFID-020,TMP345,Temperature,7.9,2026-05-04 16:00:00,,,7.9
RDG-GPS-0096,RFID-020,GPS103,GPS,"14.42316,121.00347",2026-05-04 16:00:00,14.42316,121.00347,
RDG-GPS-0150,RFID-030,GPS872,GPS,"7.054241,125.553175",2026-05-04 16:00:00,7.054241,125.553175,
RDG-GPS-0060,RFID-012,GPS253,GPS,"17.982503,121.797801",2026-05-04 16:00:00,17.982503,121.797801,
RDG-RFD-0090,RFID-030,RFD684,RFID,VERIFIED,2026-05-04 17:00:00,,,
RDG-GPS-0094,RFID-019,GPS847,GPS,"14.603873,120.978417",2026-05-04 17:00:00,14.603873,120.978417,
RDG-RFD-0038,RFID-012,RFD891,RFID,FLAGGED,2026-05-04 17:00:00,,,
RDG-GPS-0101,RFID-021,GPS448,GPS,"14.420043,121.053573",2026-05-04 17:00:00,14.420043,121.053573,
RDG-RFD-0080,RFID-027,RFD381,RFID,VERIFIED,2026-05-04 17:00:00,,,
RDG-TMP-0092,RFID-029,TMP403,Temperature,-28.2,2026-05-04 17:00:00,,,-28.2
RDG-TMP-0064,RFID-019,TMP886,Temperature,2.8,2026-05-04 17:00:00,,,2.8
RDG-GPS-0134,RFID-027,GPS272,GPS,"14.675593,121.096999",2026-05-04 17:00:00,14.675593,121.096999,
RDG-GPS-0142,RFID-029,GPS371,GPS,"12.703153,121.266407",2026-05-04 17:00:00,12.703153,121.266407,
RDG-GPS-0097,RFID-020,GPS858,GPS,"14.503367,120.980036",2026-05-04 18:00:00,14.503367,120.980036,
RDG-TMP-0067,RFID-020,TMP714,Temperature,4.6,2026-05-04 18:00:00,,,4.6
RDG-GPS-0135,RFID-027,GPS461,GPS,"14.758207,121.102494",2026-05-04 19:00:00,14.758207,121.102494,
RDG-GPS-0143,RFID-029,GPS881,GPS,"10.763408,121.540164",2026-05-04 19:00:00,10.763408,121.540164,
RDG-GPS-0102,RFID-021,GPS809,GPS,"14.37193,121.067853",2026-05-04 19:00:00,14.37193,121.067853,
RDG-TMP-0093,RFID-029,TMP425,Temperature,-28.5,2026-05-04 19:00:00,,,-28.5
RDG-GPS-0095,RFID-019,GPS495,GPS,"14.567355,121.021593",2026-05-04 19:00:00,14.567355,121.021593,
RDG-TMP-0065,RFID-019,TMP413,Temperature,2.8,2026-05-04 19:00:00,,,2.8
RDG-RFD-0061,RFID-021,RFD199,RFID,VERIFIED,2026-05-04 19:00:00,,,
RDG-GPS-0098,RFID-020,GPS352,GPS,"14.473472,121.013704",2026-05-04 20:00:00,14.473472,121.013704,
RDG-RFD-0087,RFID-029,RFD804,RFID,VERIFIED,2026-05-04 20:00:00,,,
RDG-RFD-0059,RFID-020,RFD788,RFID,VERIFIED,2026-05-04 20:00:00,,,
RDG-TMP-0068,RFID-020,TMP668,Temperature,3.9,2026-05-04 20:00:00,,,3.9
RDG-GPS-0103,RFID-021,GPS175,GPS,"14.426077,121.027251",2026-05-04 21:00:00,14.426077,121.027251,
RDG-RFD-0057,RFID-019,RFD975,RFID,VERIFIED,2026-05-04 21:00:00,,,
RDG-GPS-0144,RFID-029,GPS452,GPS,"8.886759,121.819227",2026-05-04 21:00:00,8.886759,121.819227,
RDG-RFD-0081,RFID-027,RFD543,RFID,VERIFIED,2026-05-04 21:00:00,,,
RDG-RFD-0062,RFID-021,RFD951,RFID,VERIFIED,2026-05-04 21:00:00,,,
RDG-TMP-0094,RFID-029,TMP948,Temperature,-29.9,2026-05-04 21:00:00,,,-29.9
RDG-RFD-0091,RFID-030,RFD934,RFID,VERIFIED,2026-05-04 22:00:00,,,
RDG-GPS-0099,RFID-020,GPS287,GPS,"14.532834,121.074025",2026-05-04 22:00:00,14.532834,121.074025,
RDG-TMP-0069,RFID-020,TMP801,Temperature,4.6,2026-05-04 22:00:00,,,4.6
RDG-TMP-0086,RFID-028,TMP699,Temperature,2.5,2026-05-04 23:00:00,,,2.5
RDG-TMP-0095,RFID-029,TMP773,Temperature,-28.8,2026-05-04 23:00:00,,,-28.8
RDG-GPS-0104,RFID-021,GPS118,GPS,"14.457424,121.041155",2026-05-04 23:00:00,14.457424,121.041155,
RDG-RFD-0082,RFID-028,RFD897,RFID,VERIFIED,2026-05-04 23:00:00,,,
RDG-GPS-0076,RFID-016,GPS573,GPS,"14.456192,120.932038",2026-05-04 23:00:00,14.456192,120.932038,
RDG-GPS-0136,RFID-028,GPS348,GPS,"14.378728,121.077506",2026-05-04 23:00:00,14.378728,121.077506,
RDG-GPS-0145,RFID-029,GPS508,GPS,"6.89095,122.102307",2026-05-04 23:00:00,6.89095,122.102307,
RDG-TMP-0070,RFID-020,TMP939,Temperature,4.6,2026-05-05 00:00:00,,,4.6
RDG-RFD-0060,RFID-020,RFD679,RFID,VERIFIED,2026-05-05 00:00:00,,,
RDG-GPS-0100,RFID-020,GPS118,GPS,"14.529401,121.004254",2026-05-05 00:00:00,14.529401,121.004254,
RDG-GPS-0105,RFID-021,GPS470,GPS,"14.531836,121.056764",2026-05-05 01:00:00,14.531836,121.056764,
RDG-GPS-0137,RFID-028,GPS901,GPS,"14.431457,121.082538",2026-05-05 01:00:00,14.431457,121.082538,
RDG-TMP-0087,RFID-028,TMP255,Temperature,2.4,2026-05-05 01:00:00,,,2.4
RDG-RFD-0053,RFID-018,RFD763,RFID,VERIFIED,2026-05-05 01:00:00,,,
RDG-TMP-0056,RFID-018,TMP251,Temperature,2.3,2026-05-05 01:00:00,,,2.3
RDG-RFD-0049,RFID-016,RFD643,RFID,FLAGGED,2026-05-05 01:00:00,,,
RDG-GPS-0077,RFID-016,GPS426,GPS,"14.533199,120.958122",2026-05-05 01:00:00,14.533199,120.958122,
RDG-GPS-0086,RFID-018,GPS103,GPS,"14.576197,120.98862",2026-05-05 01:00:00,14.576197,120.98862,
RDG-RFD-0063,RFID-021,RFD720,RFID,VERIFIED,2026-05-05 02:00:00,,,
RDG-GPS-0078,RFID-016,GPS904,GPS,"14.525757,120.93039",2026-05-05 03:00:00,14.525757,120.93039,
RDG-TMP-0088,RFID-028,TMP464,Temperature,3.6,2026-05-05 03:00:00,,,3.6
RDG-GPS-0138,RFID-028,GPS732,GPS,"14.542038,121.046306",2026-05-05 03:00:00,14.542038,121.046306,
