reading_id,rfid_tag,device_id,data_type,data_value,timestamp,gps_lat,gps_lng,temperature_c
RDG-TMP-0046,RFID-016,TMP237,Temperature,-17.4,2026-05-03 18:00:00,,,-17.4
RDG-RFD-0054,RFID-019,RFD269,RFID,VERIFIED,2026-05-03 18:00:00,,,
RDG-TMP-0033,RFID-012,TMP531,Temperature,-29.2,2026-05-03 18:00:00,,,-29.2
RDG-RFD-0081,RFID-027,RFD820,RFID,VERIFIED,2026-05-03 18:00:00,,,
RDG-TMP-0037,RFID-014,TMP278,Temperature,2.7,2026-05-03 18:00:00,,,2.7
RDG-RFD-0023,RFID-009,RFD495,RFID,VERIFIED,2026-05-03 19:00:00,,,
RDG-TMP-0017,RFID-007,TMP210,Temperature,-28.4,2026-05-03 19:00:00,,,-28.4
RDG-GPS-0026,RFID-006,GPS464,GPS,"6.876439,122.077361",2026-05-03 19:00:00,6.876439,122.077361,
RDG-TMP-0034,RFID-012,TMP431,Temperature,-29.2,2026-05-03 20:00:00,,,-29.2
RDG-GPS-0007,RFID-002,GPS343,GPS,"14.43687,121.002778",2026-05-03 20:00:00,14.43687,121.002778,
RDG-TMP-0038,RFID-014,TMP725,Temperature,3.3,2026-05-03 20:00:00,,,3.3
RDG-RFD-0083,RFID-028,RFD299,RFID,VERIFIED,2026-05-03 20:00:00,,,
RDG-TMP-0047,RFID-016,TMP518,Temperature,-18.5,2026-05-03 20:00:00,,,-18.5
RDG-RFD-0042,RFID-015,RFD741,RFID,VERIFIED,2026-05-03 20:00:00,,,
RDG-RFD-0009,RFID-003,RFD203,RFID,VERIFIED,2026-05-03 21:00:00,,,
RDG-TMP-0018,RFID-007,TMP388,Temperature,-28.3,2026-05-03 21:00:00,,,-28.3
RDG-GPS-0141,RFID-029,GPS707,GPS,"14.63145,120.976791",2026-05-03 21:00:00,14.63145,120.976791,
RDG-GPS-0027,RFID-006,GPS890,GPS,"8.850141,121.791373",2026-05-03 21:00:00,8.850141,121.791373,
RDG-GPS-0008,RFID-002,GPS558,GPS,"14.51178,121.052312",2026-05-03 22:00:00,14.51178,121.052312,
RDG-RFD-0045,RFID-017,RFD247,RFID,VERIFIED,2026-05-03 22:00:00,,,
RDG-TMP-0061,RFID-022,TMP966,Temperature,-17.6,2026-05-03 22:00:00,,,-17.6
RDG-TMP-0048,RFID-016,TMP706,Temperature,-18.3,2026-05-03 22:00:00,,,-18.3
RDG-RFD-0024,RFID-009,RFD917,RFID,VERIFIED,2026-05-03 22:00:00,,,
RDG-RFD-0018,RFID-007,RFD440,RFID,VERIFIED,2026-05-03 22:00:00,,,
RDG-TMP-0035,RFID-012,TMP686,Temperature,-29.7,2026-05-03 22:00:00,,,-29.7
RDG-TMP-0039,RFID-014,TMP875,Temperature,2.6,2026-05-03 22:00:00,,,2.6
RDG-RFD-0082,RFID-027,RFD211,RFID,VERIFIED,2026-05-03 23:00:00,,,
RDG-RFD-0055,RFID-019,RFD950,RFID,VERIFIED,2026-05-03 23:00:00,,,
RDG-TMP-0019,RFID-007,TMP865,Temperature,-28.9,2026-05-03 23:00:00,,,-28.9
RDG-RFD-0060,RFID-021,RFD682,RFID,FLAGGED,2026-05-03 23:00:00,,,
RDG-RFD-0036,RFID-013,RFD654,RFID,FLAGGED,2026-05-03 23:00:00,,,
RDG-GPS-0028,RFID-006,GPS380,GPS,"10.73958,121.561992",2026-05-03 23:00:00,10.73958,121.561992,
RDG-GPS-0146,RFID-030,GPS201,GPS,"14.629783,121.00033",2026-05-03 23:00:00,14.629783,121.00033,
RDG-GPS-0142,RFID-029,GPS205,GPS,"14.607056,120.987822",2026-05-03 23:00:00,14.607056,120.987822,
RDG-GPS-0031,RFID-007,GPS523,GPS,"14.591099,121.008168",2026-05-04 00:00:00,14.591099,121.008168,
RDG-TMP-0049,RFID-016,TMP650,Temperature,-17.0,2026-05-04 00:00:00,,,-17.0
RDG-TMP-0040,RFID-014,TMP404,Temperature,3.9,2026-05-04 00:00:00,,,3.9
RDG-RFD-0066,RFID-022,RFD404,RFID,VERIFIED,2026-05-04 00:00:00,,,
RDG-GPS-0009,RFID-002,GPS225,GPS,"14.522724,121.000408",2026-05-04 00:00:00,14.522724,121.000408,
RDG-TMP-0062,RFID-022,TMP202,Temperature,-18.7,2026-05-04 00:00:00,,,-18.7
RDG-TMP-0020,RFID-007,TMP842,Temperature,-28.8,2026-05-04 01:00:00,,,-28.8
RDG-GPS-0029,RFID-006,GPS596,GPS,"12.691868,121.283604",2026-05-04 01:00:00,12.691868,121.283604,
RDG-GPS-0147,RFID-030,GPS181,GPS,"14.550969,120.986817",2026-05-04 01:00:00,14.550969,120.986817,
RDG-RFD-0056,RFID-020,RFD396,RFID,FLAGGED,2026-05-04 01:00:00,,,
RDG-GPS-0143,RFID-029,GPS833,GPS,"14.490938,120.972358",2026-05-04 01:00:00,14.490938,120.972358,
RDG-RFD-0084,RFID-028,RFD957,RFID,VERIFIED,2026-05-04 01:00:00,,,
RDG-RFD-0025,RFID-009,RFD324,RFID,VERIFIED,2026-05-04 02:00:00,,,
RDG-GPS-0010,RFID-002,GPS258,GPS,"14.584555,121.009153",2026-05-04 02:00:00,14.584555,121.009153,
RDG-RFD-0078,RFID-026,RFD639,RFID,VERIFIED,2026-05-04 02:00:00,,,
RDG-GPS-0032,RFID-007,GPS912,GPS,"14.572093,121.005606",2026-05-04 02:00:00,14.572093,121.005606,
RDG-TMP-0050,RFID-016,TMP601,Temperature,-17.6,2026-05-04 02:00:00,,,-17.6
RDG-TMP-0063,RFID-022,TMP573,Temperature,-17.2,2026-05-04 02:00:00,,,-17.2
RDG-RFD-0085,RFID-028,RFD817,RFID,VERIFIED,2026-05-04 02:00:00,,,
RDG-RFD-0019,RFID-007,RFD112,RFID,VERIFIED,2026-05-04 03:00:00,,,
RDG-GPS-0144,RFID-029,GPS935,GPS,"14.490072,121.073484",2026-05-04 03:00:00,14.490072,121.073484,
RDG-GPS-0106,RFID-022,GPS498,GPS,"14.344805,121.070799",2026-05-04 03:00:00,14.344805,121.070799,
RDG-RFD-0010,RFID-003,RFD972,RFID,VERIFIED,2026-05-04 03:00:00,,,
RDG-GPS-0148,RFID-030,GPS456,GPS,"14.573806,120.990427",2026-05-04 03:00:00,14.573806,120.990427,
RDG-GPS-0030,RFID-006,GPS752,GPS,"14.628842,120.926537",2026-05-04 03:00:00,14.628842,120.926537,
RDG-RFD-0037,RFID-013,RFD390,RFID,VERIFIED,2026-05-04 03:00:00,,,
RDG-TMP-0011,RFID-006,TMP441,Temperature,-16.3,2026-05-04 03:00:00,,,-16.3
RDG-RFD-0046,RFID-017,RFD475,RFID,FLAGGED,2026-05-04 04:00:00,,,
RDG-RFD-0047,RFID-017,RFD670,RFID,VERIFIED,2026-05-04 04:00:00,,,
RDG-RFD-0075,RFID-025,RFD872,RFID,VERIFIED,2026-05-04 04:00:00,,,
RDG-TMP-0021,RFID-008,TMP176,Temperature,4.3,2026-05-04 04:00:00,,,4.3
RDG-TMP-0064,RFID-022,TMP695,Temperature,-17.8,2026-05-04 04:00:00,,,-17.8
RDG-RFD-0061,RFID-021,RFD878,RFID,VERIFIED,2026-05-04 04:00:00,,,
RDG-GPS-0056,RFID-012,GPS389,GPS,"14.495832,120.939029",2026-05-04 04:00:00,14.495832,120.939029,
RDG-GPS-0021,RFID-005,GPS430,GPS,"18.048995,121.791989",2026-05-04 04:00:00,18.048995,121.791989,
RDG-RFD-0020,RFID-008,RFD387,RFID,VERIFIED,2026-05-04 04:00:00,,,
RDG-GPS-0033,RFID-007,GPS564,GPS,"14.546129,120.986697",2026-05-04 04:00:00,14.546129,120.986697,
RDG-RFD-0057,RFID-020,RFD727,RFID,VERIFIED,2026-05-04 04:00:00,,,
RDG-TMP-0012,RFID-006,TMP572,Temperature,-19.2,2026-05-04 05:00:00,,,-19.2
RDG-TMP-0006,RFID-005,TMP106,Temperature,12.8,2026-05-04 05:00:00,,,12.8
RDG-RFD-0011,RFID-003,RFD397,RFID,VERIFIED,2026-05-04 05:00:00,,,
RDG-RFD-0049,RFID-018,RFD618,RFID,VERIFIED,2026-05-04 05:00:00,,,
RDG-GPS-0149,RFID-030,GPS837,GPS,"14.4551,121.020183",2026-05-04 05:00:00,14.4551,121.020183,
RDG-GPS-0107,RFID-022,GPS477,GPS,"14.433998,121.046956",2026-05-04 05:00:00,14.433998,121.046956,
RDG-GPS-0145,RFID-029,GPS288,GPS,"14.465353,121.0452",2026-05-04 05:00:00,14.465353,121.0452,
RDG-GPS-0022,RFID-005,GPS543,GPS,"17.154838,121.577495",2026-05-04 06:00:00,17.154838,121.577495,
RDG-TMP-0022,RFID-008,TMP330,Temperature,5.9,2026-05-04 06:00:00,,,5.9
RDG-RFD-0079,RFID-026,RFD853,RFID,VERIFIED,2026-05-04 06:00:00,,,
RDG-RFD-0068,RFID-023,RFD365,RFID,VERIFIED,2026-05-04 06:00:00,,,
RDG-GPS-0034,RFID-007,GPS727,GPS,"14.420136,120.99371",2026-05-04 06:00:00,14.420136,120.99371,
RDG-RFD-0067,RFID-022,RFD913,RFID,VERIFIED,2026-05-04 06:00:00,,,
RDG-TMP-0065,RFID-022,TMP617,Temperature,-17.5,2026-05-04 06:00:00,,,-17.5
RDG-GPS-0057,RFID-012,GPS657,GPS,"14.501394,120.995736",2026-05-04 06:00:00,14.501394,120.995736,
RDG-TMP-0081,RFID-030,TMP226,Temperature,3.6,2026-05-04 06:00:00,,,3.6
RDG-RFD-0021,RFID-008,RFD163,RFID,FLAGGED,2026-05-04 07:00:00,,,
RDG-GPS-0150,RFID-030,GPS588,GPS,"14.463237,121.012756",2026-05-04 07:00:00,14.463237,121.012756,
RDG-TMP-0007,RFID-005,TMP734,Temperature,13.9,2026-05-04 07:00:00,,,13.9
RDG-RFD-0004,RFID-002,RFD867,RFID,VERIFIED,2026-05-04 07:00:00,,,
RDG-RFD-0038,RFID-013,RFD212,RFID,FLAGGED,2026-05-04 07:00:00,,,
RDG-GPS-0121,RFID-025,GPS211,GPS,"14.372008,121.013011",2026-05-04 07:00:00,14.372008,121.013011,
RDG-TMP-0013,RFID-006,TMP767,Temperature,-18.1,2026-05-04 07:00:00,,,-18.1
RDG-GPS-0111,RFID-023,GPS897,GPS,"14.551756,121.112329",2026-05-04 07:00:00,14.551756,121.112329,
RDG-GPS-0108,RFID-022,GPS712,GPS,"14.430352,120.993613",2026-05-04 07:00:00,14.430352,120.993613,
RDG-RFD-0086,RFID-029,RFD659,RFID,VERIFIED,2026-05-04 07:00:00,,,
RDG-TMP-0023,RFID-008,TMP626,Temperature,2.9,2026-05-04 08:00:00,,,2.9
RDG-GPS-0041,RFID-009,GPS168,GPS,"14.60468,120.95341",2026-05-04 08:00:00,14.60468,120.95341,
RDG-GPS-0035,RFID-007,GPS421,GPS,"14.370183,121.026878",2026-05-04 08:00:00,14.370183,121.026878,
RDG-GPS-0023,RFID-005,GPS149,GPS,"16.311115,121.3614",2026-05-04 08:00:00,16.311115,121.3614,
RDG-TMP-0082,RFID-030,TMP416,Temperature,2.3,2026-05-04 08:00:00,,,2.3
RDG-TMP-0026,RFID-010,TMP293,Temperature,2.2,2026-05-04 08:00:00,,,2.2
RDG-GPS-0058,RFID-012,GPS113,GPS,"14.519887,120.958427",2026-05-04 08:00:00,14.519887,120.958427,
RDG-RFD-0076,RFID-025,RFD208,RFID,VERIFIED,2026-05-04 09:00:00,,,
RDG-TMP-0008,RFID-005,TMP452,Temperature,12.6,2026-05-04 09:00:00,,,12.6
RDG-GPS-0122,RFID-025,GPS332,GPS,"14.437691,120.998535",2026-05-04 09:00:00,14.437691,120.998535,
RDG-RFD-0050,RFID-018,RFD402,RFID,VERIFIED,2026-05-04 09:00:00,,,
RDG-TMP-0014,RFID-006,TMP452,Temperature,-17.2,2026-05-04 09:00:00,,,-17.2
RDG-GPS-0112,RFID-023,GPS581,GPS,"14.535182,121.003851",2026-05-04 09:00:00,14.535182,121.003851,
RDG-GPS-0109,RFID-022,GPS350,GPS,"14.426186,121.090377",2026-05-04 09:00:00,14.426186,121.090377,
RDG-RFD-0058,RFID-020,RFD241,RFID,VERIFIED,2026-05-04 09:00:00,,,
RDG-GPS-0024,RFID-005,GPS350,GPS,"15.541561,121.13002",2026-05-04 10:00:00,15.541561,121.13002,
RDG-RFD-0001,RFID-001,RFD663,RFID,VERIFIED,2026-05-04 10:00:00,,,
RDG-RFD-0077,RFID-025,RFD131,RFID,VERIFIED,2026-05-04 10:00:00,,,
RDG-TMP-0027,RFID-010,TMP528,Temperature,2.3,2026-05-04 10:00:00,,,2.3
RDG-TMP-0024,RFID-008,TMP898,Temperature,7.8,2026-05-04 10:00:00,,,7.8
RDG-RFD-0048,RFID-017,RFD955,RFID,VERIFIED,2026-05-04 10:00:00,,,
RDG-GPS-0042,RFID-009,GPS890,GPS,"14.611154,121.036037",2026-05-04 10:00:00,14.611154,121.036037,
RDG-TMP-0083,RFID-030,TMP211,Temperature,3.7,2026-05-04 10:00:00,,,3.7
RDG-GPS-0059,RFID-012,GPS857,GPS,"14.550924,120.978498",2026-05-04 10:00:00,14.550924,120.978498,
RDG-GPS-0110,RFID-022,GPS729,GPS,"14.427317,121.03497",2026-05-04 11:00:00,14.427317,121.03497,
RDG-TMP-0009,RFID-005,TMP333,Temperature,12.7,2026-05-04 11:00:00,,,12.7
RDG-RFD-0012,RFID-004,RFD158,RFID,VERIFIED,2026-05-04 11:00:00,,,
RDG-RFD-0005,RFID-002,RFD216,RFID,VERIFIED,2026-05-04 11:00:00,,,
RDG-RFD-0062,RFID-021,RFD244,RFID,VERIFIED,2026-05-04 11:00:00,,,
RDG-RFD-0063,RFID-021,RFD563,RFID,VERIFIED,2026-05-04 11:00:00,,,
RDG-RFD-0069,RFID-023,RFD628,RFID,FLAGGED,2026-05-04 11:00:00,,,
RDG-GPS-0123,RFID-025,GPS269,GPS,"14.434816,121.01507",2026-05-04 11:00:00,14.434816,121.01507,
RDG-GPS-0113,RFID-023,GPS741,GPS,"14.558708,121.020899",2026-05-04 11:00:00,14.558708,121.020899,
RDG-GPS-0016,RFID-004,GPS445,GPS,"14.446597,120.955437",2026-05-04 11:00:00,14.446597,120.955437,
RDG-TMP-0015,RFID-006,TMP464,Temperature,-17.5,2026-05-04 11:00:00,,,-17.5
RDG-GPS-0043,RFID-009,GPS512,GPS,"14.653554,121.086516",2026-05-04 12:00:00,14.653554,121.086516,
RDG-GPS-0025,RFID-005,GPS361,GPS,"14.646576,120.980091",2026-05-04 12:00:00,14.646576,120.980091,
RDG-GPS-0060,RFID-012,GPS252,GPS,"14.604618,120.977709",2026-05-04 12:00:00,14.604618,120.977709,
RDG-TMP-0028,RFID-010,TMP671,Temperature,3.8,2026-05-04 12:00:00,,,3.8
RDG-TMP-0025,RFID-008,TMP887,Temperature,6.0,2026-05-04 12:00:00,,,6.0
RDG-TMP-0084,RFID-030,TMP149,Temperature,3.6,2026-05-04 12:00:00,,,3.6
RDG-RFD-0087,RFID-029,RFD441,RFID,VERIFIED,2026-05-04 12:00:00,,,
RDG-TMP-0010,RFID-005,TMP876,Temperature,12.5,2026-05-04 13:00:00,,,12.5
RDG-GPS-0017,RFID-004,GPS241,GPS,"14.441728,120.998874",2026-05-04 13:00:00,14.441728,120.998874,
RDG-RFD-0059,RFID-020,RFD819,RFID,VERIFIED,2026-05-04 13:00:00,,,
RDG-GPS-0114,RFID-023,GPS229,GPS,"14.608635,121.008383",2026-05-04 13:00:00,14.608635,121.008383,
RDG-GPS-0124,RFID-025,GPS721,GPS,"14.443773,121.061206",2026-05-04 13:00:00,14.443773,121.061206,
RDG-RFD-0051,RFID-018,RFD716,RFID,FLAGGED,2026-05-04 13:00:00,,,
RDG-TMP-0029,RFID-010,TMP169,Temperature,4.0,2026-05-04 14:00:00,,,4.0
RDG-RFD-0080,RFID-026,RFD977,RFID,VERIFIED,2026-05-04 14:00:00,,,
RDG-GPS-0001,RFID-001,GPS304,GPS,"14.509442,121.069447",2026-05-04 14:00:00,14.509442,121.069447,
RDG-TMP-0085,RFID-030,TMP604,Temperature,3.9,2026-05-04 14:00:00,,,3.9
RDG-GPS-0044,RFID-009,GPS982,GPS,"14.657257,121.045247",2026-05-04 14:00:00,14.657257,121.045247,
RDG-RFD-0002,RFID-001,RFD745,RFID,VERIFIED,2026-05-04 14:00:00,,,
RDG-RFD-0016,RFID-006,RFD818,RFID,VERIFIED,2026-05-04 14:00:00,,,
RDG-RFD-0032,RFID-012,RFD804,RFID,VERIFIED,2026-05-04 14:00:00,,,
RDG-GPS-0115,RFID-023,GPS314,GPS,"14.552483,121.045838",2026-05-04 15:00:00,14.552483,121.045838,
RDG-GPS-0091,RFID-019,GPS269,GPS,"14.696926,121.067633",2026-05-04 15:00:00,14.696926,121.067633,
RDG-GPS-0125,RFID-025,GPS296,GPS,"14.514259,121.012814",2026-05-04 15:00:00,14.514259,121.012814,
RDG-GPS-0018,RFID-004,GPS240,GPS,"14.529132,121.046263",2026-05-04 15:00:00,14.529132,121.046263,
RDG-TMP-0066,RFID-024,TMP911,Temperature,-18.8,2026-05-04 15:00:00,,,-18.8
RDG-RFD-0013,RFID-004,RFD112,RFID,VERIFIED,2026-05-04 15:00:00,,,
RDG-TMP-0076,RFID-029,TMP366,Temperature,2.9,2026-05-04 15:00:00,,,2.9
RDG-RFD-0070,RFID-023,RFD274,RFID,VERIFIED,2026-05-04 16:00:00,,,
RDG-GPS-0002,RFID-001,GPS315,GPS,"14.51444,121.073354",2026-05-04 16:00:00,14.51444,121.073354,
RDG-GPS-0101,RFID-021,GPS160,GPS,"14.74348,120.966721",2026-05-04 16:00:00,14.74348,120.966721,
RDG-GPS-0045,RFID-009,GPS531,GPS,"14.619623,121.153945",2026-05-04 16:00:00,14.619623,121.153945,
RDG-TMP-0030,RFID-010,TMP329,Temperature,2.4,2026-05-04 16:00:00,,,2.4
RDG-RFD-0088,RFID-029,RFD161,RFID,VERIFIED,2026-05-04 17:00:00,,,
RDG-RFD-0039,RFID-014,RFD790,RFID,VERIFIED,2026-05-04 17:00:00,,,
RDG-GPS-0092,RFID-019,GPS564,GPS,"14.640032,121.038326",2026-05-04 17:00:00,14.640032,121.038326,
RDG-RFD-0006,RFID-002,RFD168,RFID,VERIFIED,2026-05-04 17:00:00,,,
RDG-TMP-0077,RFID-029,TMP633,Temperature,4.1,2026-05-04 17:00:00,,,4.1
RDG-GPS-0036,RFID-008,GPS600,GPS,"14.597735,121.03792",2026-05-04 17:00:00,14.597735,121.03792,
RDG-GPS-0019,RFID-004,GPS255,GPS,"14.568635,121.030366",2026-05-04 17:00:00,14.568635,121.030366,
RDG-TMP-0067,RFID-024,TMP250,Temperature,-17.9,2026-05-04 17:00:00,,,-17.9
RDG-GPS-0003,RFID-001,GPS180,GPS,"14.540342,121.025215",2026-05-04 18:00:00,14.540342,121.025215,
RDG-GPS-0102,RFID-021,GPS471,GPS,"15.502492,121.208799",2026-05-04 18:00:00,15.502492,121.208799,
RDG-RFD-0089,RFID-030,RFD165,RFID,VERIFIED,2026-05-04 18:00:00,,,
RDG-TMP-0071,RFID-025,TMP351,Temperature,-19.2,2026-05-04 18:00:00,,,-19.2
RDG-RFD-0043,RFID-016,RFD207,RFID,VERIFIED,2026-05-04 18:00:00,,,
RDG-RFD-0071,RFID-023,RFD762,RFID,VERIFIED,2026-05-04 18:00:00,,,
RDG-RFD-0030,RFID-011,RFD929,RFID,VERIFIED,2026-05-04 18:00:00,,,
RDG-RFD-0033,RFID-012,RFD641,RFID,VERIFIED,2026-05-04 18:00:00,,,
RDG-GPS-0037,RFID-008,GPS486,GPS,"14.575108,121.022571",2026-05-04 19:00:00,14.575108,121.022571,
RDG-TMP-0051,RFID-017,TMP448,Temperature,12.4,2026-05-04 19:00:00,,,12.4
RDG-GPS-0020,RFID-004,GPS207,GPS,"14.551624,121.069671",2026-05-04 19:00:00,14.551624,121.069671,
RDG-RFD-0014,RFID-005,RFD298,RFID,VERIFIED,2026-05-04 19:00:00,,,
RDG-TMP-0068,RFID-024,TMP679,Temperature,-16.3,2026-05-04 19:00:00,,,-16.3
RDG-TMP-0078,RFID-029,TMP838,Temperature,7.7,2026-05-04 19:00:00,,,7.7
RDG-RFD-0007,RFID-002,RFD481,RFID,VERIFIED,2026-05-04 19:00:00,,,
RDG-GPS-0093,RFID-019,GPS899,GPS,"14.644582,121.057309",2026-05-04 19:00:00,14.644582,121.057309,
RDG-RFD-0017,RFID-006,RFD964,RFID,VERIFIED,2026-05-04 20:00:00,,,
RDG-GPS-0071,RFID-015,GPS920,GPS,"14.436305,121.050772",2026-05-04 20:00:00,14.436305,121.050772,
RDG-RFD-0040,RFID-014,RFD656,RFID,VERIFIED,2026-05-04 20:00:00,,,
RDG-GPS-0103,RFID-021,GPS316,GPS,"16.329066,121.342142",2026-05-04 20:00:00,16.329066,121.342142,
RDG-TMP-0072,RFID-025,TMP755,Temperature,-18.2,2026-05-04 20:00:00,,,-18.2
RDG-GPS-0004,RFID-001,GPS576,GPS,"14.544997,121.056393",2026-05-04 20:00:00,14.544997,121.056393,
RDG-GPS-0136,RFID-028,GPS994,GPS,"14.471311,121.035202",2026-05-04 20:00:00,14.471311,121.035202,
RDG-TMP-0079,RFID-029,TMP848,Temperature,10.9,2026-05-04 21:00:00,,,10.9
RDG-TMP-0069,RFID-024,TMP730,Temperature,-17.1,2026-05-04 21:00:00,,,-17.1
RDG-TMP-0052,RFID-017,TMP198,Temperature,13.0,2026-05-04 21:00:00,,,13.0
RDG-GPS-0038,RFID-008,GPS779,GPS,"14.590235,121.011106",2026-05-04 21:00:00,14.590235,121.011106,
RDG-GPS-0094,RFID-019,GPS575,GPS,"14.578405,120.979535",2026-05-04 21:00:00,14.578405,120.979535,
RDG-GPS-0005,RFID-001,GPS602,GPS,"14.628998,121.025638",2026-05-04 22:00:00,14.628998,121.025638,
RDG-GPS-0072,RFID-015,GPS366,GPS,"14.512314,121.054329",2026-05-04 22:00:00,14.512314,121.054329,
RDG-GPS-0104,RFID-021,GPS704,GPS,"17.20478,121.547687",2026-05-04 22:00:00,17.20478,121.547687,
RDG-RFD-0031,RFID-011,RFD572,RFID,VERIFIED,2026-05-04 22:00:00,,,
RDG-RFD-0003,RFID-001,RFD479,RFID,VERIFIED,2026-05-04 22:00:00,,,
RDG-GPS-0137,RFID-028,GPS962,GPS,"14.529462,121.062623",2026-05-04 22:00:00,14.529462,121.062623,
RDG-TMP-0073,RFID-025,TMP400,Temperature,-19.2,2026-05-04 22:00:00,,,-19.2
RDG-GPS-0131,RFID-027,GPS944,GPS,"14.677664,121.093351",2026-05-04 23:00:00,14.677664,121.093351,
RDG-GPS-0039,RFID-008,GPS210,GPS,"14.513956,120.963134",2026-05-04 23:00:00,14.513956,120.963134,
