reading_id,rfid_tag,device_id,data_type,data_value,timestamp
RDG-RFD-0044,RFID-014,RFD545,RFID,FLAGGED,2026-05-03 22:00:00
RDG-RFD-0045,RFID-015,RFD716,RFID,VERIFIED,2026-05-03 19:00:00
RDG-RFD-0046,RFID-015,RFD469,RFID,VERIFIED,2026-05-03 23:00:00
RDG-RFD-0047,RFID-015,RFD254,RFID,VERIFIED,2026-05-04 04:00:00
RDG-RFD-0048,RFID-015,RFD811,RFID,VERIFIED,2026-05-04 09:00:00
RDG-RFD-0049,RFID-016,RFD643,RFID,FLAGGED,2026-05-05 01:00:00
RDG-RFD-0050,RFID-016,RFD287,RFID,VERIFIED,2026-05-05 05:00:00
RDG-RFD-0051,RFID-017,RFD554,RFID,VERIFIED,2026-05-05 05:00:00
RDG-RFD-0052,RFID-017,RFD798,RFID,VERIFIED,2026-05-05 10:00:00
RDG-RFD-0053,RFID-018,RFD763,RFID,VERIFIED,2026-05-05 01:00:00
RDG-RFD-0054,RFID-018,RFD143,RFID,VERIFIED,2026-05-05 07:00:00
RDG-RFD-0055,RFID-019,RFD768,RFID,FLAGGED,2026-05-04 12:00:00
RDG-RFD-0056,RFID-019,RFD558,RFID,VERIFIED,2026-05-04 16:00:00
RDG-RFD-0057,RFID-019,RFD975,RFID,VERIFIED,2026-05-04 21:00:00
RDG-RFD-0058,RFID-020,RFD597,RFID,VERIFIED,2026-05-04 16:00:00
RDG-RFD-0059,RFID-020,RFD788,RFID,VERIFIED,2026-05-04 20:00:00
RDG-RFD-0060,RFID-020,RFD679,RFID,VERIFIED,2026-05-05 00:00:00
RDG-RFD-0061,RFID-021,RFD199,RFID,VERIFIED,2026-05-04 19:00:00
RDG-RFD-0062,RFID-021,RFD951,RFID,VERIFIED,2026-05-04 21:00:00
RDG-RFD-0063,RFID-021,RFD720,RFID,VERIFIED,2026-05-05 02:00:00
RDG-RFD-0064,RFID-021,RFD343,RFID,VERIFIED,2026-05-05 05:00:00
RDG-RFD-0065,RFID-022,RFD920,RFID,VERIFIED,2026-05-03 08:00:00
RDG-RFD-0066,RFID-022,RFD144,RFID,VERIFIED,2026-05-03 14:00:00
RDG-RFD-0067,RFID-023,RFD324,RFID,FLAGGED,2026-05-03 17:00:00
RDG-RFD-0068,RFID-023,RFD133,RFID,VERIFIED,2026-05-03 21:00:00
RDG-RFD-0069,RFID-023,RFD217,RFID,VERIFIED,2026-05-04 00:00:00
RDG-RFD-0070,RFID-023,RFD688,RFID,VERIFIED,2026-05-04 06:00:00
RDG-RFD-0071,RFID-024,RFD687,RFID,VERIFIED,2026-05-05 05:00:00
RDG-RFD-0072,RFID-024,RFD684,RFID,VERIFIED,2026-05-05 08:00:00
RDG-RFD-0073,RFID-024,RFD785,RFID,VERIFIED,2026-05-05 12:00:00
RDG-RFD-0074,RFID-025,RFD600,RFID,VERIFIED,2026-05-03 21:00:00
RDG-RFD-0075,RFID-025,RFD446,RFID,FLAGGED,2026-05-04 01:00:00
RDG-RFD-0076,RFID-025,RFD819,RFID,VERIFIED,2026-05-04 06:00:00
RDG-RFD-0077,RFID-026,RFD856,RFID,FLAGGED,2026-05-03 12:00:00
RDG-RFD-0078,RFID-026,RFD666,RFID,VERIFIED,2026-05-03 15:00:00
RDG-RFD-0079,RFID-027,RFD468,RFID,VERIFIED,2026-05-04 11:00:00
RDG-RFD-0080,RFID-027,RFD381,RFID,VERIFIED,2026-05-04 17:00:00
RDG-RFD-0081,RFID-027,RFD543,RFID,VERIFIED,2026-05-04 21:00:00
RDG-RFD-0082,RFID-028,RFD897,RFID,VERIFIED,2026-05-04 23:00:00
RDG-RFD-0083,RFID-028,RFD834,RFID,VERIFIED,2026-05-05 03:00:00
RDG-RFD-0084,RFID-028,RFD157,RFID,VERIFIED,2026-05-05 07:00:00
RDG-RFD-0085,RFID-028,RFD919,RFID,VERIFIED,2026-05-05 11:00:00
RDG-RFD-0086,RFID-029,RFD775,RFID,VERIFIED,2026-05-04 15:00:00
RDG-RFD-0087,RFID-029,RFD804,RFID,VERIFIED,2026-05-04 20:00:00
RDG-RFD-0088,RFID-030,RFD474,RFID,VERIFIED,2026-05-04 09:00:00
RDG-RFD-0089,RFID-030,RFD623,RFID,VERIFIED,2026-05-04 12:00:00
RDG-RFD-0090,RFID-030,RFD684,RFID,VERIFIED,2026-05-04 17:00:00
RDG-RFD-0091,RFID-030,RFD934,RFID,VERIFIED,2026-05-04 22:00:00
