reading_id,rfid_tag,device_id,data_type,data_value,timestamp,gps_lat,gps_lng
RDG-GPS-0023,RFID-005,GPS149,GPS,"16.311115,121.3614",2026-05-04 08:00:00,16.311115,121.3614
RDG-GPS-0024,RFID-005,GPS350,GPS,"15.541561,121.13002",2026-05-04 10:00:00,15.541561,121.13002
RDG-GPS-0025,RFID-005,GPS361,GPS,"14.646576,120.980091",2026-05-04 12:00:00,14.646576,120.980091
RDG-GPS-0026,RFID-006,GPS464,GPS,"6.876439,122.077361",2026-05-03 19:00:00,6.876439,122.077361
RDG-GPS-0027,RFID-006,GPS890,GPS,"8.850141,121.791373",2026-05-03 21:00:00,8.850141,121.791373
RDG-GPS-0028,RFID-006,GPS380,GPS,"10.73958,121.561992",2026-05-03 23:00:00,10.73958,121.561992
RDG-GPS-0029,RFID-006,GPS596,GPS,"12.691868,121.283604",2026-05-04 01:00:00,12.691868,121.283604
RDG-GPS-0030,RFID-006,GPS752,GPS,"14.628842,120.926537",2026-05-04 03:00:00,14.628842,120.926537
RDG-GPS-0031,RFID-007,GPS523,GPS,"14.591099,121.008168",2026-05-04 00:00:00,14.591099,121.008168
RDG-GPS-0032,RFID-007,GPS912,GPS,"14.572093,121.005606",2026-05-04 02:00:00,14.572093,121.005606
RDG-GPS-0033,RFID-007,GPS564,GPS,"14.546129,120.986697",2026-05-04 04:00:00,14.546129,120.986697
RDG-GPS-0034,RFID-007,GPS727,GPS,"14.420136,120.99371",2026-05-04 06:00:00,14.420136,120.99371
RDG-GPS-0035,RFID-007,GPS421,GPS,"14.370183,121.026878",2026-05-04 08:00:00,14.370183,121.026878
RDG-GPS-0036,RFID-008,GPS600,GPS,"14.597735,121.03792",2026-05-04 17:00:00,14.597735,121.03792
RDG-GPS-0037,RFID-008,GPS486,GPS,"14.575108,121.022571",2026-05-04 19:00:00,14.575108,121.022571
RDG-GPS-0038,RFID-008,GPS779,GPS,"14.590235,121.011106",2026-05-04 21:00:00,14.590235,121.011106
RDG-GPS-0039,RFID-008,GPS210,GPS,"14.513956,120.963134",2026-05-04 23:00:00,14.513956,120.963134
RDG-GPS-0040,RFID-008,GPS247,GPS,"14.566182,120.954855",2026-05-05 01:00:00,14.566182,120.954855
RDG-GPS-0041,RFID-009,GPS168,GPS,"14.60468,120.95341",2026-05-04 08:00:00,14.60468,120.95341
RDG-GPS-0042,RFID-009,GPS890,GPS,"14.611154,121.036037",2026-05-04 10:00:00,14.611154,121.036037
RDG-GPS-0043,RFID-009,GPS512,GPS,"14.653554,121.086516",2026-05-04 12:00:00,14.653554,121.086516
RDG-GPS-0044,RFID-009,GPS982,GPS,"14.657257,121.045247",2026-05-04 14:00:00,14.657257,121.045247
RDG-GPS-0045,RFID-009,GPS531,GPS,"14.619623,121.153945",2026-05-04 16:00:00,14.619623,121.153945
RDG-GPS-0046,RFID-010,GPS141,GPS,"14.424428,121.079155",2026-05-03 07:00:00,14.424428,121.079155
RDG-GPS-0047,RFID-010,GPS845,GPS,"14.486466,120.977704",2026-05-03 09:00:00,14.486466,120.977704
RDG-GPS-0048,RFID-010,GPS337,GPS,"14.595343,121.051523",2026-05-03 11:00:00,14.595343,121.051523
RDG-GPS-0049,RFID-010,GPS142,GPS,"14.62499,120.980367",2026-05-03 13:00:00,14.62499,120.980367
RDG-GPS-0050,RFID-010,GPS700,GPS,"14.615408,120.998471",2026-05-03 15:00:00,14.615408,120.998471
RDG-GPS-0051,RFID-011,GPS238,GPS,"14.439608,121.016881",2026-05-05 00:00:00,14.439608,121.016881
RDG-GPS-0052,RFID-011,GPS653,GPS,"14.469137,121.081299",2026-05-05 02:00:00,14.469137,121.081299
RDG-GPS-0053,RFID-011,GPS233,GPS,"14.535009,121.081254",2026-05-05 04:00:00,14.535009,121.081254
RDG-GPS-0054,RFID-011,GPS635,GPS,"14.571042,121.043466",2026-05-05 06:00:00,14.571042,121.043466
RDG-GPS-0055,RFID-011,GPS932,GPS,"14.552922,121.102674",2026-05-05 08:00:00,14.552922,121.102674
RDG-GPS-0056,RFID-012,GPS389,GPS,"14.495832,120.939029",2026-05-04 04:00:00,14.495832,120.939029
RDG-GPS-0057,RFID-012,GPS657,GPS,"14.501394,120.995736",2026-05-04 06:00:00,14.501394,120.995736
RDG-GPS-0058,RFID-012,GPS113,GPS,"14.519887,120.958427",2026-05-04 08:00:00,14.519887,120.958427
RDG-GPS-0059,RFID-012,GPS857,GPS,"14.550924,120.978498",2026-05-04 10:00:00,14.550924,120.978498
RDG-GPS-0060,RFID-012,GPS252,GPS,"14.604618,120.977709",2026-05-04 12:00:00,14.604618,120.977709
RDG-GPS-0061,RFID-013,GPS111,GPS,"14.660151,121.005501",2026-05-05 00:00:00,14.660151,121.005501
RDG-GPS-0062,RFID-013,GPS197,GPS,"14.638523,120.941028",2026-05-05 02:00:00,14.638523,120.941028
RDG-GPS-0063,RFID-013,GPS620,GPS,"14.615316,120.937531",2026-05-05 04:00:00,14.615316,120.937531
RDG-GPS-0064,RFID-013,GPS400,GPS,"14.520414,121.008288",2026-05-05 06:00:00,14.520414,121.008288
RDG-GPS-0065,RFID-013,GPS247,GPS,"14.483174,120.951278",2026-05-05 08:00:00,14.483174,120.951278
RDG-GPS-0066,RFID-014,GPS427,GPS,"14.721566,121.058826",2026-05-03 07:00:00,14.721566,121.058826
RDG-GPS-0067,RFID-014,GPS219,GPS,"14.706932,121.101459",2026-05-03 09:00:00,14.706932,121.101459
RDG-GPS-0068,RFID-014,GPS949,GPS,"14.562486,121.04437",2026-05-03 11:00:00,14.562486,121.04437
RDG-GPS-0069,RFID-014,GPS510,GPS,"14.513665,121.101911",2026-05-03 13:00:00,14.513665,121.101911
RDG-GPS-0070,RFID-014,GPS333,GPS,"14.491799,121.092105",2026-05-03 15:00:00,14.491799,121.092105
RDG-GPS-0071,RFID-015,GPS920,GPS,"14.436305,121.050772",2026-05-04 20:00:00,14.436305,121.050772
RDG-GPS-0072,RFID-015,GPS366,GPS,"14.512314,121.054329",2026-05-04 22:00:00,14.512314,121.054329
RDG-GPS-0073,RFID-015,GPS821,GPS,"14.587099,120.979712",2026-05-05 00:00:00,14.587099,120.979712
RDG-GPS-0074,RFID-015,GPS610,GPS,"14.601204,121.037603",2026-05-05 02:00:00,14.601204,121.037603
RDG-GPS-0075,RFID-015,GPS481,GPS,"14.598362,120.970745",2026-05-05 04:00:00,14.598362,120.970745
RDG-GPS-0076,RFID-016,GPS520,GPS,"14.590794,121.089954",2026-05-05 06:00:00,14.590794,121.089954
RDG-GPS-0077,RFID-016,GPS500,GPS,"14.566757,121.060277",2026-05-05 08:00:00,14.566757,121.060277
RDG-GPS-0078,RFID-016,GPS115,GPS,"14.645578,121.043247",2026-05-05 10:00:00,14.645578,121.043247
RDG-GPS-0079,RFID-016,GPS338,GPS,"14.656728,121.11201",2026-05-05 12:00:00,14.656728,121.11201
RDG-GPS-0080,RFID-016,GPS713,GPS,"14.62591,121.120216",2026-05-05 14:00:00,14.62591,121.120216
RDG-GPS-0081,RFID-017,GPS725,GPS,"7.112509,125.627697",2026-05-03 06:00:00,7.112509,125.627697
RDG-GPS-0082,RFID-017,GPS825,GPS,"8.969111,124.490026",2026-05-03 08:00:00,8.969111,124.490026
RDG-GPS-0083,RFID-017,GPS970,GPS,"10.761555,123.330029",2026-05-03 10:00:00,10.761555,123.330029
RDG-GPS-0084,RFID-017,GPS461,GPS,"12.604618,122.192835",2026-05-03 12:00:00,12.604618,122.192835
RDG-GPS-0085,RFID-017,GPS896,GPS,"14.489353,121.012666",2026-05-03 14:00:00,14.489353,121.012666
RDG-GPS-0086,RFID-018,GPS596,GPS,"14.609731,120.993746",2026-05-05 04:00:00,14.609731,120.993746
RDG-GPS-0087,RFID-018,GPS276,GPS,"14.615443,121.014059",2026-05-05 06:00:00,14.615443,121.014059
RDG-GPS-0088,RFID-018,GPS931,GPS,"14.48796,121.001029",2026-05-05 08:00:00,14.48796,121.001029
RDG-GPS-0089,RFID-018,GPS191,GPS,"14.522612,120.929871",2026-05-05 10:00:00,14.522612,120.929871
RDG-GPS-0090,RFID-018,GPS778,GPS,"14.440474,120.99459",2026-05-05 12:00:00,14.440474,120.99459
RDG-GPS-0091,RFID-019,GPS269,GPS,"14.696926,121.067633",2026-05-04 15:00:00,14.696926,121.067633
RDG-GPS-0092,RFID-019,GPS564,GPS,"14.640032,121.038326",2026-05-04 17:00:00,14.640032,121.038326
RDG-GPS-0093,RFID-019,GPS899,GPS,"14.644582,121.057309",2026-05-04 19:00:00,14.644582,121.057309
RDG-GPS-0094,RFID-019,GPS575,GPS,"14.578405,120.979535",2026-05-04 21:00:00,14.578405,120.979535
RDG-GPS-0095,RFID-019,GPS807,GPS,"14.51466,120.969984",2026-05-04 23:00:00,14.51466,120.969984
RDG-GPS-0096,RFID-020,GPS591,GPS,"14.489892,121.027662",2026-05-03 09:00:00,14.489892,121.027662
RDG-GPS-0097,RFID-020,GPS486,GPS,"14.48945,121.054023",2026-05-03 11:00:00,14.48945,121.054023
RDG-GPS-0098,RFID-020,GPS715,GPS,"14.543515,120.998705",2026-05-03 13:00:00,14.543515,120.998705
RDG-GPS-0099,RFID-020,GPS550,GPS,"14.579236,121.041178",2026-05-03 15:00:00,14.579236,121.041178
RDG-GPS-0100,RFID-020,GPS694,GPS,"14.593651,121.045816",2026-05-03 17:00:00,14.593651,121.045816
RDG-GPS-0101,RFID-021,GPS160,GPS,"14.74348,120.966721",2026-05-04 16:00:00,14.74348,120.966721
RDG-GPS-0102,RFID-021,GPS471,GPS,"15.502492,121.208799",2026-05-04 18:00:00,15.502492,121.208799
RDG-GPS-0103,RFID-021,GPS316,GPS,"16.329066,121.342142",2026-05-04 20:00:00,16.329066,121.342142
RDG-GPS-0104,RFID-021,GPS704,GPS,"17.20478,121.547687",2026-05-04 22:00:00,17.20478,121.547687
RDG-GPS-0105,RFID-021,GPS898,GPS,"17.95652,121.806627",2026-05-05 00:00:00,17.95652,121.806627
RDG-GPS-0106,RFID-022,GPS498,GPS,"14.344805,121.070799",2026-05-04 03:00:00,14.344805,121.070799
RDG-GPS-0107,RFID-022,GPS477,GPS,"14.433998,121.046956",2026-05-04 05:00:00,14.433998,121.046956
RDG-GPS-0108,RFID-022,GPS712,GPS,"14.430352,120.993613",2026-05-04 07:00:00,14.430352,120.993613
RDG-GPS-0109,RFID-022,GPS350,GPS,"14.426186,121.090377",2026-05-04 09:00:00,14.426186,121.090377
RDG-GPS-0110,RFID-022,GPS729,GPS,"14.427317,121.03497",2026-05-04 11:00:00,14.427317,121.03497
RDG-GPS-0111,RFID-023,GPS897,GPS,"14.551756,121.112329",2026-05-04 07:00:00,14.551756,121.112329
RDG-GPS-0112,RFID-023,GPS581,GPS,"14.535182,121.003851",2026-05-04 09:00:00,14.535182,121.003851
RDG-GPS-0113,RFID-023,GPS741,GPS,"14.558708,121.020899",2026-05-04 11:00:00,14.558708,121.020899
RDG-GPS-0114,RFID-023,GPS229,GPS,"14.608635,121.008383",2026-05-04 13:00:00,14.608635,121.008383
RDG-GPS-0115,RFID-023,GPS314,GPS,"14.552483,121.045838",2026-05-04 15:00:00,14.552483,121.045838
RDG-GPS-0116,RFID-024,GPS247,GPS,"14.674632,120.941047",2026-05-04 23:00:00,14.674632,120.941047
RDG-GPS-0117,RFID-024,GPS519,GPS,"14.678977,121.021238",2026-05-05 01:00:00,14.678977,121.021238
RDG-GPS-0118,RFID-024,GPS339,GPS,"14.660223,121.009222",2026-05-05 03:00:00,14.660223,121.009222
RDG-GPS-0119,RFID-024,GPS118,GPS,"14.768564,120.983914",2026-05-05 05:00:00,14.768564,120.983914
RDG-GPS-0120,RFID-024,GPS200,GPS,"14.739704,120.985352",2026-05-05 07:00:00,14.739704,120.985352
RDG-GPS-0121,RFID-025,GPS211,GPS,"14.372008,121.013011",2026-05-04 07:00:00,14.372008,121.013011
RDG-GPS-0122,RFID-025,GPS332,GPS,"14.437691,120.998535",2026-05-04 09:00:00,14.437691,120.998535
RDG-GPS-0123,RFID-025,GPS269,GPS,"14.434816,121.01507",2026-05-04 11:00:00,14.434816,121.01507
RDG-GPS-0124,RFID-025,GPS721,GPS,"14.443773,121.061206",2026-05-04 13:00:00,14.443773,121.061206
RDG-GPS-0125,RFID-025,GPS296,GPS,"14.514259,121.012814",2026-05-04 15:00:00,14.514259,121.012814
RDG-GPS-0126,RFID-026,GPS528,GPS,"14.548406,121.064723",2026-05-03 08:00:00,14.548406,121.064723
RDG-GPS-0127,RFID-026,GPS610,GPS,"14.552023,121.025484",2026-05-03 10:00:00,14.552023,121.025484
RDG-GPS-0128,RFID-026,GPS318,GPS,"14.494814,121.017047",2026-05-03 12:00:00,14.494814,121.017047
RDG-GPS-0129,RFID-026,GPS575,GPS,"14.566394,121.036384",2026-05-03 14:00:00,14.566394,121.036384
RDG-GPS-0130,RFID-026,GPS197,GPS,"14.563554,121.019165",2026-05-03 16:00:00,14.563554,121.019165
RDG-GPS-0131,RFID-027,GPS944,GPS,"14.677664,121.093351",2026-05-04 23:00:00,14.677664,121.093351
RDG-GPS-0132,RFID-027,GPS648,GPS,"14.706473,121.053056",2026-05-05 01:00:00,14.706473,121.053056
RDG-GPS-0133,RFID-027,GPS861,GPS,"14.694516,121.08954",2026-05-05 03:00:00,14.694516,121.08954
RDG-GPS-0134,RFID-027,GPS752,GPS,"14.723301,121.037338",2026-05-05 05:00:00,14.723301,121.037338
RDG-GPS-0135,RFID-027,GPS396,GPS,"14.774372,121.041757",2026-05-05 07:00:00,14.774372,121.041757
RDG-GPS-0136,RFID-028,GPS994,GPS,"14.471311,121.035202",2026-05-04 20:00:00,14.471311,121.035202
RDG-GPS-0137,RFID-028,GPS962,GPS,"14.529462,121.062623",2026-05-04 22:00:00,14.529462,121.062623
RDG-GPS-0138,RFID-028,GPS167,GPS,"14.598863,121.066542",2026-05-05 00:00:00,14.598863,121.066542
RDG-GPS-0139,RFID-028,GPS690,GPS,"14.611977,121.044308",2026-05-05 02:00:00,14.611977,121.044308
RDG-GPS-0140,RFID-028,GPS440,GPS,"14.70075,121.041355",2026-05-05 04:00:00,14.70075,121.041355
RDG-GPS-0141,RFID-029,GPS707,GPS,"14.63145,120.976791",2026-05-03 21:00:00,14.63145,120.976791
RDG-GPS-0142,RFID-029,GPS205,GPS,"14.607056,120.987822",2026-05-03 23:00:00,14.607056,120.987822
RDG-GPS-0143,RFID-029,GPS833,GPS,"14.490938,120.972358",2026-05-04 01:00:00,14.490938,120.972358
RDG-GPS-0144,RFID-029,GPS935,GPS,"14.490072,121.073484",2026-05-04 03:00:00,14.490072,121.073484
RDG-GPS-0145,RFID-029,GPS288,GPS,"14.465353,121.0452",2026-05-04 05:00:00,14.465353,121.0452
RDG-GPS-0146,RFID-030,GPS201,GPS,"14.629783,121.00033",2026-05-03 23:00:00,14.629783,121.00033
RDG-GPS-0147,RFID-030,GPS181,GPS,"14.550969,120.986817",2026-05-04 01:00:00,14.550969,120.986817
RDG-GPS-0148,RFID-030,GPS456,GPS,"14.573806,120.990427",2026-05-04 03:00:00,14.573806,120.990427
RDG-GPS-0149,RFID-030,GPS837,GPS,"14.4551,121.020183",2026-05-04 05:00:00,14.4551,121.020183
RDG-GPS-0150,RFID-030,GPS588,GPS,"14.463237,121.012756",2026-05-04 07:00:00,14.463237,121.012756
