timestamp,rfid_tag,device_id,latitude,longitude,sensor_type,scan_status,temperature_c
2026-06-03 09:56:16,RFID-019,GPS988,14.441767,120.950812,GPS,,
2026-06-03 09:56:18,RFID-026,GPS957,14.688782,121.108503,GPS,,
2026-06-03 09:56:20,RFID-013,GPS565,14.473422,121.046483,GPS,,
2026-06-03 09:56:20,RFID-002,GPS967,14.586445,121.003019,GPS,,
2026-06-03 09:56:22,RFID-005,GPS563,14.42939,121.064837,GPS,,
2026-06-03 09:56:24,RFID-021,GPS667,14.287202,120.966907,GPS,,
2026-06-03 09:56:26,RFID-019,GPS508,14.503783,121.048902,GPS,,
2026-06-03 09:56:27,RFID-003,GPS719,14.510645,121.074847,GPS,,
2026-06-03 09:56:27,RFID-006,GPS108,14.428732,120.998522,GPS,,
2026-06-03 09:56:28,RFID-030,GPS299,14.690157,121.017505,GPS,,
2026-06-03 09:56:32,RFID-005,GPS611,14.47221,121.067479,GPS,,
2026-06-03 09:56:33,RFID-002,GPS733,14.645407,121.024163,GPS,,
2026-06-03 09:56:34,RFID-026,GPS535,14.731907,121.145818,GPS,,
2026-06-03 09:56:35,RFID-006,GPS354,14.298147,120.994875,GPS,,
2026-06-03 09:56:36,RFID-030,GPS740,14.685763,121.052897,GPS,,
2026-06-03 09:56:36,RFID-019,GPS438,14.579812,121.044704,GPS,,
2026-06-03 09:56:39,RFID-021,GPS185,14.322023,121.039818,GPS,,
2026-06-03 09:56:40,RFID-003,GPS346,14.603414,121.08785,GPS,,
2026-06-03 09:56:44,RFID-023,GPS341,14.609947,121.024951,GPS,,
2026-06-03 09:56:44,RFID-005,GPS603,14.445633,121.093842,GPS,,
2026-06-03 09:56:50,RFID-021,GPS504,14.344162,120.986442,GPS,,
2026-06-03 09:56:51,RFID-025,GPS224,14.628515,121.104954,GPS,,
2026-06-03 09:56:52,RFID-003,GPS276,14.634204,121.023871,GPS,,
2026-06-03 09:56:52,RFID-010,GPS121,14.395911,121.085487,GPS,,
2026-06-03 09:56:53,RFID-022,GPS414,14.373273,120.989515,GPS,,
2026-06-03 09:56:54,RFID-006,GPS236,14.285984,120.994377,GPS,,
2026-06-03 09:56:55,RFID-030,GPS903,14.650605,120.98574,GPS,,
2026-06-03 09:56:55,RFID-019,GPS627,14.639182,121.05154,GPS,,
2026-06-03 09:56:59,RFID-008,GPS597,14.409391,121.015869,GPS,,
2026-06-03 09:57:00,RFID-005,GPS464,14.492278,121.082679,GPS,,
2026-06-03 09:57:00,RFID-023,GPS759,15.472915,121.174542,GPS,,
2026-06-03 09:57:02,RFID-021,GPS121,14.3631,121.061222,GPS,,
2026-06-03 09:57:02,RFID-016,GPS531,14.424909,120.985332,GPS,,
2026-06-03 09:57:04,RFID-022,GPS329,14.486778,121.041997,GPS,,
2026-06-03 09:57:05,RFID-019,GPS993,14.698072,121.077313,GPS,,
2026-06-03 09:57:05,RFID-010,GPS864,14.405341,121.060133,GPS,,
2026-06-03 09:57:07,RFID-003,GPS740,14.65837,120.989051,GPS,,
2026-06-03 09:57:09,RFID-025,GPS540,14.623421,121.007883,GPS,,
2026-06-03 09:57:13,RFID-023,GPS414,16.286257,121.461123,GPS,,
2026-06-03 09:57:13,RFID-005,GPS240,14.46598,121.043045,GPS,,
2026-06-03 09:57:14,RFID-008,GPS840,14.479108,120.996162,GPS,,
2026-06-03 09:57:15,RFID-012,GPS428,14.447167,121.061245,GPS,,
2026-06-03 09:57:16,RFID-003,GPS385,14.628121,120.942921,GPS,,
2026-06-03 09:57:17,RFID-022,GPS398,14.489902,121.002056,GPS,,
2026-06-03 09:57:17,RFID-010,GPS309,14.445704,121.041232,GPS,,
2026-06-03 09:57:19,RFID-016,GPS924,14.457233,121.061346,GPS,,
2026-06-03 09:57:22,RFID-025,GPS363,14.526716,120.998156,GPS,,
2026-06-03 09:57:23,RFID-023,GPS136,17.135915,121.655715,GPS,,
2026-06-03 09:57:24,RFID-008,GPS501,14.497266,121.062728,GPS,,
2026-06-03 09:57:27,RFID-012,GPS433,14.504591,121.057268,GPS,,
2026-06-03 09:57:28,RFID-010,GPS696,14.461769,121.05527,GPS,,
2026-06-03 09:57:29,RFID-025,GPS609,14.451242,120.944332,GPS,,
2026-06-03 09:57:33,RFID-016,GPS416,14.453136,121.009184,GPS,,
2026-06-03 09:57:35,RFID-022,GPS325,14.605181,121.007187,GPS,,
2026-06-03 09:57:36,RFID-023,GPS765,17.962386,121.82628,GPS,,
2026-06-03 09:57:37,RFID-008,GPS586,14.542181,121.040195,GPS,,
2026-06-03 09:57:38,RFID-025,GPS912,14.463157,120.858405,GPS,,
2026-06-03 09:57:40,RFID-022,GPS107,14.631555,121.015879,GPS,,
2026-06-03 09:57:41,RFID-027,GPS331,14.455864,120.954294,GPS,,
2026-06-03 09:57:42,RFID-010,GPS284,14.511527,121.024212,GPS,,
2026-06-03 09:57:43,RFID-012,GPS425,14.509776,121.069382,GPS,,
2026-06-03 09:57:43,RFID-014,GPS614,14.635531,120.967484,GPS,,
2026-06-03 09:57:44,RFID-016,GPS366,14.427764,120.997492,GPS,,
2026-06-03 09:57:47,RFID-008,GPS838,14.488959,121.078629,GPS,,
2026-06-03 09:57:48,RFID-012,GPS179,14.521484,121.041907,GPS,,
2026-06-03 09:57:48,RFID-016,GPS639,14.447086,121.022225,GPS,,
2026-06-03 09:57:49,RFID-004,GPS501,14.415538,120.919047,GPS,,
2026-06-03 09:57:50,RFID-014,GPS247,14.567249,121.030861,GPS,,
2026-06-03 09:57:50,RFID-027,GPS938,14.503452,121.018218,GPS,,
2026-06-03 09:57:55,RFID-004,GPS379,14.562921,120.967342,GPS,,
2026-06-03 09:57:56,RFID-012,GPS527,14.632728,121.040424,GPS,,
2026-06-03 09:57:56,RFID-014,GPS679,14.439762,121.017614,GPS,,
2026-06-03 09:57:57,RFID-027,GPS125,14.555162,120.983774,GPS,,
2026-06-03 09:58:00,RFID-027,GPS646,14.590212,121.01302,GPS,,
2026-06-03 09:58:00,RFID-014,GPS658,14.412551,121.02178,GPS,,
2026-06-03 09:58:01,RFID-004,GPS798,14.596504,120.943155,GPS,,
2026-06-03 09:58:04,RFID-027,GPS609,14.61177,121.037556,GPS,,
2026-06-03 09:58:05,RFID-004,GPS117,14.625317,120.962525,GPS,,
2026-06-03 09:58:06,RFID-014,GPS785,14.287189,120.967708,GPS,,
2026-06-03 09:58:06,RFID-004,GPS849,14.667568,120.938452,GPS,,
2026-06-03 09:54:45,RFID-011,TMP104,,,Temperature,,12.2
2026-06-03 09:54:50,RFID-011,TMP505,,,Temperature,,13.6
2026-06-03 09:54:51,RFID-011,TMP784,,,Temperature,,13.8
2026-06-03 09:54:56,RFID-011,TMP255,,,Temperature,,13.5
2026-06-03 09:54:58,RFID-007,TMP623,,,Temperature,,13.4
2026-06-03 09:55:01,RFID-011,TMP976,,,Temperature,,13.4
2026-06-03 09:55:04,RFID-007,TMP349,,,Temperature,,16.4
2026-06-03 09:55:06,RFID-018,TMP638,,,Temperature,,-29.2
2026-06-03 09:55:07,RFID-001,TMP706,,,Temperature,,5.6
2026-06-03 09:55:10,RFID-007,TMP844,,,Temperature,,12.1
2026-06-03 09:55:11,RFID-018,TMP161,,,Temperature,,-28.1
2026-06-03 09:55:13,RFID-001,TMP191,,,Temperature,,4.5
2026-06-03 09:55:14,RFID-007,TMP855,,,Temperature,,12.7
2026-06-03 09:55:16,RFID-001,TMP182,,,Temperature,,8.3
2026-06-03 09:55:16,RFID-018,TMP504,,,Temperature,,-29.5
2026-06-03 09:55:18,RFID-007,TMP383,,,Temperature,,13.0
2026-06-03 09:55:19,RFID-017,TMP474,,,Temperature,,12.3
2026-06-03 09:55:21,RFID-018,TMP958,,,Temperature,,-29.0
2026-06-03 09:55:22,RFID-001,TMP458,,,Temperature,,7.6
2026-06-03 09:55:24,RFID-017,TMP143,,,Temperature,,13.4
2026-06-03 09:55:26,RFID-001,TMP133,,,Temperature,,2.8
2026-06-03 09:55:28,RFID-018,TMP125,,,Temperature,,-28.5
2026-06-03 09:55:30,RFID-017,TMP691,,,Temperature,,13.1
2026-06-03 09:55:35,RFID-029,TMP963,,,Temperature,,12.5
2026-06-03 09:55:36,RFID-017,TMP150,,,Temperature,,12.4
2026-06-03 09:55:37,RFID-013,TMP974,,,Temperature,,-18.7
2026-06-03 09:55:42,RFID-029,TMP864,,,Temperature,,13.0
2026-06-03 09:55:46,RFID-026,TMP206,,,Temperature,,-16.0
2026-06-03 09:55:47,RFID-013,TMP620,,,Temperature,,-19.7
2026-06-03 09:55:49,RFID-017,TMP411,,,Temperature,,15.0
2026-06-03 09:55:52,RFID-029,TMP113,,,Temperature,,14.0
2026-06-03 09:55:55,RFID-026,TMP576,,,Temperature,,-19.3
2026-06-03 09:55:59,RFID-013,TMP427,,,Temperature,,-18.2
2026-06-03 09:56:02,RFID-029,TMP767,,,Temperature,,12.6
2026-06-03 09:56:04,RFID-030,TMP513,,,Temperature,,12.6
2026-06-03 09:56:05,RFID-006,TMP773,,,Temperature,,3.0
2026-06-03 09:56:06,RFID-026,TMP581,,,Temperature,,-16.2
2026-06-03 09:56:07,RFID-013,TMP678,,,Temperature,,-14.8
2026-06-03 09:56:12,RFID-030,TMP981,,,Temperature,,14.0
2026-06-03 09:56:13,RFID-029,TMP278,,,Temperature,,13.6
2026-06-03 09:56:14,RFID-006,TMP647,,,Temperature,,3.4
2026-06-03 09:56:16,RFID-021,TMP852,,,Temperature,,3.0
2026-06-03 09:56:17,RFID-005,TMP505,,,Temperature,,-28.7
2026-06-03 09:56:19,RFID-026,TMP875,,,Temperature,,-17.3
2026-06-03 09:56:22,RFID-013,TMP952,,,Temperature,,-18.2
2026-06-03 09:56:23,RFID-006,TMP575,,,Temperature,,3.2
2026-06-03 09:56:24,RFID-021,TMP859,,,Temperature,,6.8
2026-06-03 09:56:26,RFID-030,TMP261,,,Temperature,,13.4
2026-06-03 09:56:29,RFID-003,TMP465,,,Temperature,,2.7
2026-06-03 09:56:30,RFID-005,TMP320,,,Temperature,,-29.3
2026-06-03 09:56:31,RFID-026,TMP847,,,Temperature,,-19.2
2026-06-03 09:56:37,RFID-003,TMP924,,,Temperature,,3.0
2026-06-03 09:56:38,RFID-006,TMP527,,,Temperature,,2.4
2026-06-03 09:56:39,RFID-021,TMP499,,,Temperature,,6.9
2026-06-03 09:56:40,RFID-030,TMP629,,,Temperature,,14.0
2026-06-03 09:56:42,RFID-005,TMP401,,,Temperature,,-29.6
2026-06-03 09:56:46,RFID-023,TMP994,,,Temperature,,4.1
2026-06-03 09:56:47,RFID-022,TMP423,,,Temperature,,2.4
2026-06-03 09:56:47,RFID-006,TMP823,,,Temperature,,3.6
2026-06-03 09:56:48,RFID-021,TMP818,,,Temperature,,5.3
2026-06-03 09:56:48,RFID-003,TMP459,,,Temperature,,2.9
2026-06-03 09:56:49,RFID-025,TMP402,,,Temperature,,3.5
2026-06-03 09:56:50,RFID-030,TMP216,,,Temperature,,13.4
2026-06-03 09:56:57,RFID-023,TMP773,,,Temperature,,10.7
2026-06-03 09:56:58,RFID-005,TMP790,,,Temperature,,-28.1
2026-06-03 09:57:03,RFID-016,TMP613,,,Temperature,,-28.4
2026-06-03 09:57:03,RFID-003,TMP970,,,Temperature,,2.4
2026-06-03 09:57:09,RFID-025,TMP544,,,Temperature,,3.4
2026-06-03 09:57:10,RFID-022,TMP728,,,Temperature,,3.4
2026-06-03 09:57:10,RFID-021,TMP199,,,Temperature,,3.4
2026-06-03 09:57:11,RFID-023,TMP380,,,Temperature,,6.6
2026-06-03 09:57:12,RFID-005,TMP699,,,Temperature,,-28.2
2026-06-03 09:57:15,RFID-022,TMP547,,,Temperature,,2.7
2026-06-03 09:57:18,RFID-025,TMP642,,,Temperature,,3.1
2026-06-03 09:57:18,RFID-012,TMP901,,,Temperature,,10.4
2026-06-03 09:57:20,RFID-016,TMP710,,,Temperature,,-29.3
2026-06-03 09:57:23,RFID-003,TMP241,,,Temperature,,3.3
2026-06-03 09:57:25,RFID-023,TMP145,,,Temperature,,10.0
2026-06-03 09:57:26,RFID-016,TMP469,,,Temperature,,-28.9
2026-06-03 09:57:30,RFID-022,TMP349,,,Temperature,,3.0
2026-06-03 09:57:31,RFID-025,TMP698,,,Temperature,,3.2
2026-06-03 09:57:34,RFID-012,TMP934,,,Temperature,,5.0
2026-06-03 09:57:36,RFID-023,TMP647,,,Temperature,,2.3
2026-06-03 09:57:39,RFID-025,TMP275,,,Temperature,,2.8
2026-06-03 09:57:40,RFID-022,TMP108,,,Temperature,,2.5
2026-06-03 09:57:45,RFID-012,TMP206,,,Temperature,,6.1
2026-06-03 09:57:45,RFID-016,TMP760,,,Temperature,,-26.9
2026-06-03 09:57:51,RFID-012,TMP819,,,Temperature,,5.7
2026-06-03 09:57:52,RFID-004,TMP896,,,Temperature,,-28.6
2026-06-03 09:57:53,RFID-016,TMP629,,,Temperature,,-28.9
2026-06-03 09:57:58,RFID-004,TMP866,,,Temperature,,-29.1
2026-06-03 09:57:58,RFID-012,TMP185,,,Temperature,,2.6
2026-06-03 09:58:03,RFID-004,TMP453,,,Temperature,,-29.1
2026-06-03 09:58:04,RFID-004,TMP106,,,Temperature,,-29.9
2026-06-03 09:58:08,RFID-004,TMP706,,,Temperature,,-29.4
2026-06-03 09:54:47,RFID-011,RFD702,,,RFID,VERIFIED,
2026-06-03 09:54:49,RFID-020,RFD166,,,RFID,VERIFIED,
2026-06-03 09:54:51,RFID-028,RFD922,,,RFID,FLAGGED,
2026-06-03 09:54:54,RFID-011,RFD676,,,RFID,VERIFIED,
2026-06-03 09:54:54,RFID-020,RFD700,,,RFID,VERIFIED,
2026-06-03 09:55:01,RFID-011,RFD506,,,RFID,VERIFIED,
2026-06-03 09:55:02,RFID-028,RFD425,,,RFID,VERIFIED,
2026-06-03 09:55:03,RFID-007,RFD257,,,RFID,VERIFIED,
2026-06-03 09:55:05,RFID-018,RFD535,,,RFID,VERIFIED,
2026-06-03 09:55:08,RFID-007,RFD129,,,RFID,FLAGGED,
2026-06-03 09:55:09,RFID-001,RFD169,,,RFID,VERIFIED,
2026-06-03 09:55:17,RFID-001,RFD713,,,RFID,VERIFIED,
2026-06-03 09:55:18,RFID-018,RFD985,,,RFID,VERIFIED,
2026-06-03 09:55:23,RFID-017,RFD377,,,RFID,VERIFIED,
2026-06-03 09:55:27,RFID-015,RFD972,,,RFID,VERIFIED,
2026-06-03 09:55:27,RFID-009,RFD534,,,RFID,VERIFIED,
2026-06-03 09:55:31,RFID-017,RFD659,,,RFID,VERIFIED,
2026-06-03 09:55:31,RFID-001,RFD970,,,RFID,VERIFIED,
2026-06-03 09:55:34,RFID-018,RFD539,,,RFID,VERIFIED,
2026-06-03 09:55:39,RFID-024,RFD145,,,RFID,VERIFIED,
2026-06-03 09:55:42,RFID-009,RFD526,,,RFID,VERIFIED,
2026-06-03 09:55:43,RFID-029,RFD405,,,RFID,FLAGGED,
2026-06-03 09:55:44,RFID-001,RFD549,,,RFID,VERIFIED,
2026-06-03 09:55:44,RFID-013,RFD487,,,RFID,FLAGGED,
2026-06-03 09:55:45,RFID-026,RFD629,,,RFID,VERIFIED,
2026-06-03 09:55:48,RFID-015,RFD966,,,RFID,VERIFIED,
2026-06-03 09:55:52,RFID-029,RFD866,,,RFID,VERIFIED,
2026-06-03 09:55:54,RFID-024,RFD584,,,RFID,VERIFIED,
2026-06-03 09:55:56,RFID-017,RFD910,,,RFID,VERIFIED,
2026-06-03 09:55:57,RFID-002,RFD315,,,RFID,VERIFIED,
2026-06-03 09:56:02,RFID-013,RFD263,,,RFID,VERIFIED,
2026-06-03 09:56:05,RFID-015,RFD250,,,RFID,FLAGGED,
2026-06-03 09:56:08,RFID-030,RFD215,,,RFID,VERIFIED,
2026-06-03 09:56:10,RFID-006,RFD948,,,RFID,VERIFIED,
2026-06-03 09:56:11,RFID-024,RFD858,,,RFID,VERIFIED,
2026-06-03 09:56:17,RFID-026,RFD291,,,RFID,VERIFIED,
2026-06-03 09:56:19,RFID-002,RFD503,,,RFID,VERIFIED,
2026-06-03 09:56:21,RFID-017,RFD842,,,RFID,VERIFIED,
2026-06-03 09:56:23,RFID-021,RFD588,,,RFID,VERIFIED,
2026-06-03 09:56:25,RFID-019,RFD217,,,RFID,VERIFIED,
2026-06-03 09:56:29,RFID-013,RFD967,,,RFID,VERIFIED,
2026-06-03 09:56:31,RFID-005,RFD705,,,RFID,VERIFIED,
2026-06-03 09:56:32,RFID-015,RFD449,,,RFID,VERIFIED,
2026-06-03 09:56:34,RFID-006,RFD249,,,RFID,VERIFIED,
2026-06-03 09:56:37,RFID-003,RFD319,,,RFID,VERIFIED,
2026-06-03 09:56:41,RFID-030,RFD741,,,RFID,VERIFIED,
2026-06-03 09:56:42,RFID-023,RFD104,,,RFID,VERIFIED,
2026-06-03 09:56:43,RFID-026,RFD435,,,RFID,VERIFIED,
2026-06-03 09:56:45,RFID-021,RFD735,,,RFID,VERIFIED,
2026-06-03 09:56:45,RFID-019,RFD137,,,RFID,VERIFIED,
2026-06-03 09:56:53,RFID-005,RFD301,,,RFID,VERIFIED,
2026-06-03 09:56:56,RFID-006,RFD916,,,RFID,VERIFIED,
2026-06-03 09:56:57,RFID-025,RFD573,,,RFID,VERIFIED,
2026-06-03 09:56:58,RFID-003,RFD933,,,RFID,VERIFIED,
2026-06-03 09:57:01,RFID-008,RFD219,,,RFID,VERIFIED,
2026-06-03 09:57:06,RFID-010,RFD470,,,RFID,VERIFIED,
2026-06-03 09:57:07,RFID-021,RFD389,,,RFID,VERIFIED,
2026-06-03 09:57:08,RFID-022,RFD508,,,RFID,VERIFIED,
2026-06-03 09:57:12,RFID-019,RFD997,,,RFID,VERIFIED,
2026-06-03 09:57:20,RFID-005,RFD617,,,RFID,VERIFIED,
2026-06-03 09:57:21,RFID-012,RFD134,,,RFID,VERIFIED,
2026-06-03 09:57:22,RFID-016,RFD934,,,RFID,VERIFIED,
2026-06-03 09:57:25,RFID-023,RFD115,,,RFID,VERIFIED,
2026-06-03 09:57:26,RFID-025,RFD981,,,RFID,VERIFIED,
2026-06-03 09:57:28,RFID-008,RFD886,,,RFID,VERIFIED,
2026-06-03 09:57:30,RFID-003,RFD423,,,RFID,VERIFIED,
2026-06-03 09:57:32,RFID-022,RFD915,,,RFID,VERIFIED,
2026-06-03 09:57:32,RFID-010,RFD882,,,RFID,VERIFIED,
2026-06-03 09:57:33,RFID-016,RFD378,,,RFID,VERIFIED,
2026-06-03 09:57:35,RFID-021,RFD977,,,RFID,VERIFIED,
2026-06-03 09:57:38,RFID-019,RFD338,,,RFID,FLAGGED,
2026-06-03 09:57:41,RFID-027,RFD245,,,RFID,FLAGGED,
2026-06-03 09:57:46,RFID-022,RFD779,,,RFID,VERIFIED,
2026-06-03 09:57:46,RFID-014,RFD865,,,RFID,VERIFIED,
2026-06-03 09:57:51,RFID-012,RFD741,,,RFID,VERIFIED,
2026-06-03 09:57:53,RFID-004,RFD493,,,RFID,VERIFIED,
2026-06-03 09:57:54,RFID-016,RFD250,,,RFID,FLAGGED,
2026-06-03 09:57:55,RFID-014,RFD578,,,RFID,VERIFIED,
2026-06-03 09:57:59,RFID-022,RFD214,,,RFID,VERIFIED,
2026-06-03 09:58:01,RFID-027,RFD666,,,RFID,VERIFIED,
2026-06-03 09:58:02,RFID-012,RFD369,,,RFID,FLAGGED,
2026-06-03 09:58:03,RFID-004,RFD304,,,RFID,VERIFIED,
2026-06-03 09:58:07,RFID-014,RFD917,,,RFID,FLAGGED,
2026-06-03 09:58:08,RFID-004,RFD765,,,RFID,VERIFIED,
